name: 🇺🇸US-159.65.32.18-0697 | type: ss | id: 453 | remarks: 🇺🇸US-159.65.32.18-0697 | protocol: ss | ping: 0 MS | avg_speed: 163.718 MB | max_speed: 167.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppUjhqbjlDVnNwcG1MYm05S3dXTWxq@159.65.32.18:28620#%F0%9F%87%BA%F0%9F%87%B8US-159.65.32.18-0697
name: 🇺🇸US-37.19.198.244-0704 | type: ss | id: 458 | remarks: 🇺🇸US-37.19.198.244-0704 | protocol: ss | ping: 0 MS | avg_speed: 124.595 MB | max_speed: 144.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0704
name: 🇺🇸US-37.19.198.243-0795 | type: ss | id: 497 | remarks: 🇺🇸US-37.19.198.243-0795 | protocol: ss | ping: 0 MS | avg_speed: 122.941 MB | max_speed: 149.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0795
name: 🇺🇸US-37.19.198.160-0793 | type: ss | id: 495 | remarks: 🇺🇸US-37.19.198.160-0793 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 145.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0793
name: 🇺🇸US-74.50.99.86-0219 | type: ss | id: 149 | remarks: 🇺🇸US-74.50.99.86-0219 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 106.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0219
name: 🇺🇸US-156.146.38.167-0787 | type: ss | id: 491 | remarks: 🇺🇸US-156.146.38.167-0787 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 86.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0787
name: 🇺🇸US-156.146.38.168-0790 | type: ss | id: 494 | remarks: 🇺🇸US-156.146.38.168-0790 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 86.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0790
name: 🇺🇸US-37.19.198.236-1176 | type: ss | id: 643 | remarks: 🇺🇸US-37.19.198.236-1176 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 107.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1176
name: 🇺🇸US-156.146.38.170-0788 | type: ss | id: 492 | remarks: 🇺🇸US-156.146.38.170-0788 | protocol: ss | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 86.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0788
name: 🇺🇸US-64.74.163.218-0510 | type: ss | id: 333 | remarks: 🇺🇸US-64.74.163.218-0510 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 83.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0510
name: 🇺🇸US-64.74.163.218-0512 | type: ss | id: 334 | remarks: 🇺🇸US-64.74.163.218-0512 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 80.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0512
name: 🇺🇸US-64.74.163.82-0513 | type: ss | id: 335 | remarks: 🇺🇸US-64.74.163.82-0513 | protocol: ss | ping: 0 MS | avg_speed: 72.547 MB | max_speed: 84.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0513
name: 🇨🇦CA-79.127.200.162-1183 | type: ss | id: 647 | remarks: 🇨🇦CA-79.127.200.162-1183 | protocol: ss | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 69.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1183
name: 🇺🇸US-64.74.163.130-0508 | type: ss | id: 332 | remarks: 🇺🇸US-64.74.163.130-0508 | protocol: ss | ping: 0 MS | avg_speed: 60.066 MB | max_speed: 66.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0508
name: 🇺🇸US-79.110.53.169-1527 | type: ss | id: 785 | remarks: 🇺🇸US-79.110.53.169-1527 | protocol: ss | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 64.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1527
name: 🇺🇸US-173.244.56.9-0782 | type: ss | id: 487 | remarks: 🇺🇸US-173.244.56.9-0782 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 64.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0782
name: 🇺🇸US-173.244.56.6-0639 | type: ss | id: 398 | remarks: 🇺🇸US-173.244.56.6-0639 | protocol: ss | ping: 0 MS | avg_speed: 56.449 MB | max_speed: 64.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0639
name: 🇺🇸US-156.146.38.169-0789 | type: ss | id: 493 | remarks: 🇺🇸US-156.146.38.169-0789 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 85.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0789
name: 🇨🇦CA-23.162.200.227-1578 | type: vmess | id: 805 | remarks: 🇨🇦CA-23.162.200.227-1578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 65.067 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0665 | type: ss | id: 424 | remarks: 🇺🇸US-104.192.226.106-0665 | protocol: ss | ping: 0 MS | avg_speed: 47.09 MB | max_speed: 59.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0665
name: 🇺🇸US-167.160.90.218-1177 | type: ss | id: 644 | remarks: 🇺🇸US-167.160.90.218-1177 | protocol: ss | ping: 0 MS | avg_speed: 46.957 MB | max_speed: 52.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1177
name: 🇺🇸US-104.192.226.106-0794 | type: ss | id: 496 | remarks: 🇺🇸US-104.192.226.106-0794 | protocol: ss | ping: 0 MS | avg_speed: 45.338 MB | max_speed: 56.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0794
name: 🇬🇧GB-62.100.205.48-0721 | type: ss | id: 468 | remarks: 🇬🇧GB-62.100.205.48-0721 | protocol: ss | ping: 0 MS | avg_speed: 44.052 MB | max_speed: 50.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0721
name: 🇺🇸US-107.155.57.51-1186 | type: ss | id: 648 | remarks: 🇺🇸US-107.155.57.51-1186 | protocol: ss | ping: 0 MS | avg_speed: 43.744 MB | max_speed: 48.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1186
name: 🇺🇸US-137.175.124.167-0956 | type: vmess | id: 604 | remarks: 🇺🇸US-137.175.124.167-0956 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 50.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wOTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.146-0471 | type: ss | id: 306 | remarks: 🇫🇷FR-45.158.171.146-0471 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 47.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0471
name: 🇳🇱NL-193.29.139.235-0573 | type: ss | id: 361 | remarks: 🇳🇱NL-193.29.139.235-0573 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 47.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0573
name: 🇳🇱NL-193.29.139.162-1198 | type: ss | id: 653 | remarks: 🇳🇱NL-193.29.139.162-1198 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1198
name: AE-151.242.251.144-0807 | type: ss | id: 505 | remarks: 🇦🇪AE-151.242.251.144-0807 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 47.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0807
