id: 607 | remarks: 🇺🇸US-5.78.51.123-1822 | protocol: ss | ping: 0 MS | avg_speed: 164.416 MB | max_speed: 158.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-1822
id: 409 | remarks: 🇺🇸US-173.244.56.9-1138 | protocol: ss | ping: 0 MS | avg_speed: 154.848 MB | max_speed: 142.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1138
id: 29 | remarks: 🇨🇦CA-79.127.233.170-0053 | protocol: ss | ping: 0 MS | avg_speed: 152.803 MB | max_speed: 142.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0053
id: 165 | remarks: 🇨🇦CA-149.22.95.183-0336 | protocol: ss | ping: 0 MS | avg_speed: 121.393 MB | max_speed: 119.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0336
id: 606 | remarks: 🇨🇦CA-149.22.95.183-1818 | protocol: ss | ping: 0 MS | avg_speed: 116.741 MB | max_speed: 124.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1818
id: 344 | remarks: 🇺🇸US-5.78.51.123-0617 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 87.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0617
id: 3223 | remarks: 🇺🇸US-167.160.90.51-5811 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 74.077 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-5811
id: 213 | remarks: 🇺🇸US-173.234.29.2-0435 | protocol: ss | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 80.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0435
id: 214 | remarks: 🇺🇸US-156.146.38.167-0436 | protocol: ss | ping: 0 MS | avg_speed: 71.56 MB | max_speed: 77.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0436
id: 212 | remarks: 🇺🇸US-156.146.38.169-0434 | protocol: ss | ping: 0 MS | avg_speed: 64.991 MB | max_speed: 71.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0434
id: 167 | remarks: 🇺🇸US-156.146.38.170-0339 | protocol: ss | ping: 0 MS | avg_speed: 64.682 MB | max_speed: 73.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0339
id: 166 | remarks: 🇺🇸US-156.146.38.168-0338 | protocol: ss | ping: 0 MS | avg_speed: 64.144 MB | max_speed: 70.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0338
id: 215 | remarks: 🇺🇸US-104.192.226.106-0437 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 82.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0437
id: 537 | remarks: 🇺🇸US-23.95.76.147-1539 | protocol: ss | ping: 0 MS | avg_speed: 52.517 MB | max_speed: 58.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-1539
id: 349 | remarks: 🇺🇸US-173.249.209.146-0654 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.424 MB | max_speed: 55.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 608 | remarks: 🇺🇸US-173.249.209.146-1826 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.849 MB | max_speed: 54.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xODI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇺🇸US-23.95.76.59-0046 | protocol: ss | ping: 0 MS | avg_speed: 48.664 MB | max_speed: 54.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0046
id: 482 | remarks: 🇺🇸US-37.19.198.160-1317 | protocol: ss | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 51.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1317
id: 216 | remarks: 🇺🇸US-173.244.56.6-0439 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 73.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0439
id: 481 | remarks: 🇺🇸US-37.19.198.243-1316 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 52.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1316
id: 597 | remarks: 🇺🇸US-173.249.209.146-1758 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 51.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 377 | remarks: 🇺🇸US-13.217.198.211-0840 | protocol: ss | ping: 0 MS | avg_speed: 42.059 MB | max_speed: 47.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.217.198.211:443#%F0%9F%87%BA%F0%9F%87%B8US-13.217.198.211-0840
id: 211 | remarks: 🇺🇸US-37.19.198.236-0430 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 48.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0430
id: 209 | remarks: 🇺🇸US-13.217.198.211-0428 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 44.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.217.198.211:443#%F0%9F%87%BA%F0%9F%87%B8US-13.217.198.211-0428
id: 334 | remarks: 🇨🇦CA-51.161.33.111-0598 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 44.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0598
