name: 🇨🇦CA-172.105.23.75-1533 | type: trojan | id: 667 | remarks: 🇨🇦CA-172.105.23.75-1533 | protocol: trojan | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 140.41 MB | Link: trojan://dGaqoAFoO6@ca-sep6th.wimax.cc:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.75-1533
name: 🇺🇸US-37.19.198.243-1009 | type: ss | id: 512 | remarks: 🇺🇸US-37.19.198.243-1009 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 137.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1009
name: 🇺🇸US-37.19.198.160-1010 | type: ss | id: 513 | remarks: 🇺🇸US-37.19.198.160-1010 | protocol: ss | ping: 0 MS | avg_speed: 120.571 MB | max_speed: 144.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1010
name: 🇺🇸US-74.50.99.86-0154 | type: ss | id: 93 | remarks: 🇺🇸US-74.50.99.86-0154 | protocol: ss | ping: 0 MS | avg_speed: 107.623 MB | max_speed: 108.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0154
name: 🇺🇸US-138.199.42.68-1605 | type: ss | id: 736 | remarks: 🇺🇸US-138.199.42.68-1605 | protocol: ss | ping: 0 MS | avg_speed: 101.09 MB | max_speed: 111.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1605
name: 🇺🇸US-37.19.198.236-1611 | type: ss | id: 739 | remarks: 🇺🇸US-37.19.198.236-1611 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 113.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1611
name: 🇺🇸US-194.5.215.59-1609 | type: ss | id: 738 | remarks: 🇺🇸US-194.5.215.59-1609 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 95.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1609
name: 🇺🇸US-156.146.38.169-1015 | type: ss | id: 518 | remarks: 🇺🇸US-156.146.38.169-1015 | protocol: ss | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 89.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1015
name: 🇺🇸US-156.146.38.167-1013 | type: ss | id: 516 | remarks: 🇺🇸US-156.146.38.167-1013 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 88.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1013
name: 🇺🇸US-156.146.38.170-1011 | type: ss | id: 514 | remarks: 🇺🇸US-156.146.38.170-1011 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 88.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1011
name: 🇺🇸US-37.19.198.244-0929 | type: ss | id: 481 | remarks: 🇺🇸US-37.19.198.244-0929 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 92.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0929
