id: 546 | remarks: 🇺🇸US-107.23.148.46-1010 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 125.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1010
id: 823 | remarks: 🇺🇸US-37.19.198.244-1859 | protocol: ss | ping: 0 MS | avg_speed: 130.789 MB | max_speed: 127.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1859
id: 824 | remarks: 🇺🇸US-37.19.198.160-1860 | protocol: ss | ping: 0 MS | avg_speed: 121.521 MB | max_speed: 115.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1860
id: 670 | remarks: 🇺🇸US-156.146.38.167-1294 | protocol: ss | ping: 0 MS | avg_speed: 113.146 MB | max_speed: 114.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1294
id: 830 | remarks: 🇨🇦CA-79.127.200.162-1873 | protocol: ss | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 129.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1873
id: 668 | remarks: 🇺🇸US-156.146.38.170-1292 | protocol: ss | ping: 0 MS | avg_speed: 108.889 MB | max_speed: 111.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1292
id: 6 | remarks: 🇨🇦CA-137.184.174.93-0006 | protocol: ss | ping: 0 MS | avg_speed: 98.384 MB | max_speed: 102.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0006
id: 669 | remarks: 🇺🇸US-156.146.38.168-1293 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 94.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1293
id: 965 | remarks: 🇺🇸US-64.74.163.82-2259 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 85.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2259
id: 671 | remarks: 🇺🇸US-156.146.38.169-1295 | protocol: ss | ping: 0 MS | avg_speed: 75.381 MB | max_speed: 93.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1295
id: 672 | remarks: 🇺🇸US-64.74.163.130-1296 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 80.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1296
id: 202 | remarks: 🇺🇸US-167.160.90.178-0318 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 82.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0318
id: 966 | remarks: 🇺🇸US-64.74.163.130-2261 | protocol: ss | ping: 0 MS | avg_speed: 73.795 MB | max_speed: 79.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-2261
id: 399 | remarks: 🇺🇸US-64.74.163.82-0713 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 78.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0713
id: 829 | remarks: 🇺🇸US-64.74.163.218-1872 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 81.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1872
id: 10 | remarks: 🇨🇦CA-79.127.233.170-0010 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 76.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0010
id: 972 | remarks: 🇺🇸US-167.160.90.178-2278 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 75.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2278
id: 666 | remarks: 🇨🇦CA-79.127.233.170-1254 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 79.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1254
id: 973 | remarks: 🇺🇸US-104.192.226.106-2283 | protocol: ss | ping: 0 MS | avg_speed: 66.829 MB | max_speed: 78.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2283
id: 833 | remarks: 🇺🇸US-173.244.56.9-1895 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 69.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1895
id: 832 | remarks: 🇨🇦CA-149.22.95.183-1894 | protocol: ss | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 71.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1894
id: 828 | remarks: 🇨🇦CA-79.127.200.162-1870 | protocol: ss | ping: 0 MS | avg_speed: 60.712 MB | max_speed: 62.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1870
id: 541 | remarks: 🇺🇸US-173.244.56.6-1003 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 66.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1003
id: 53 | remarks: 🇺🇸US-5.78.51.123-0077 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 68.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0077
id: 105 | remarks: 🇺🇸US-5.78.51.123-0153 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 64.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0153
id: 866 | remarks: 🏁RELAY-172.64.80.1-1972 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 65.676 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xOTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
id: 974 | remarks: 🇺🇸US-5.78.51.123-2288 | protocol: ss | ping: 0 MS | avg_speed: 56.879 MB | max_speed: 66.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-2288
id: 394 | remarks: 🇺🇸US-104.192.226.106-0706 | protocol: ss | ping: 0 MS | avg_speed: 49.741 MB | max_speed: 62.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0706
id: 983 | remarks: 🇨🇦CA-79.127.233.170-2571 | protocol: ss | ping: 0 MS | avg_speed: 49.15 MB | max_speed: 53.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2571
id: 673 | remarks: 🇺🇸US-104.192.226.106-1301 | protocol: ss | ping: 0 MS | avg_speed: 45.329 MB | max_speed: 53.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1301
id: 863 | remarks: 🏁RELAY-104.21.40.33-1969 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 49.271 MB | Link: vmess://ewogICAgImFkZCI6ICI1MjlhZ3IuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUyOWFnci56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vajY2cmd4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MC4zMy0xOTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTI5YWdyLnplZW9vbWJvb20uZGUiCn0=
id: 869 | remarks: 🏁RELAY-172.67.193.49-1976 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 45.019 MB | Link: vmess://ewogICAgImFkZCI6ICJwcTkwcnoua2Vlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxOTByei5rZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vM25kbnlzLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNDktMTk3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBxOTByei5rZWVvb21ib29tLmRlIgp9
id: 369 | remarks: 🇱🇹LT-45.87.175.177-0655 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 43.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0655
id: 887 | remarks: 🏁RELAY-104.21.40.33-2009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 43.825 MB | Link: vmess://ewogICAgImFkZCI6ICI5dmg2dHIuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjl2aDZ0ci56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vaGE0NDAubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjMzLTIwMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5dmg2dHIuemVlb29tYm9vbS5kZSIKfQ==
id: 445 | remarks: 🇬🇧GB-82.38.31.210-0816 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 42.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0816
id: 223 | remarks: 🇪🇨EC-38.165.231.25-0354 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 42.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0354
id: 371 | remarks: 🇱🇹LT-45.87.175.183-0658 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 42.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0658
id: 450 | remarks: 🇬🇧GB-82.38.31.217-0830 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0830
id: 418 | remarks: 🇱🇹LT-45.87.175.177-0754 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 42.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0754
id: 382 | remarks: 🇱🇹LT-45.87.175.181-0680 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 42.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0680
id: 50 | remarks: 🇺🇸US-173.234.29.2-0071 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 45.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0071
id: 651 | remarks: 🇳🇱NL-193.29.139.233-1199 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 42.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1199
id: 678 | remarks: 🇦🇪AE-151.242.251.152-1312 | protocol: ss | ping: 0 MS | avg_speed: 37.314 MB | max_speed: 42.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1312
id: 68 | remarks: 🇱🇹LT-45.87.175.171-0097 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 41.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0097
id: 69 | remarks: 🇱🇹LT-45.87.175.171-0099 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 41.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0099
id: 655 | remarks: 🇳🇱NL-193.29.139.189-1233 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 41.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1233
id: 451 | remarks: 🇬🇧GB-82.38.31.218-0833 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 41.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0833
id: 649 | remarks: 🇦🇪AE-151.242.251.147-1196 | protocol: ss | ping: 0 MS | avg_speed: 36.739 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1196
id: 316 | remarks: 🇺🇸US-103.35.189.136-0544 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 48.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0544
id: 444 | remarks: 🇬🇧GB-82.38.31.210-0814 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 42.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0814
