id: 31 | remarks: 🇨🇦CA-79.127.233.170-0035 | protocol: ss | ping: 0 MS | avg_speed: 130.789 MB | max_speed: 120.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0035
id: 628 | remarks: 🇨🇦CA-149.22.95.183-1686 | protocol: ss | ping: 0 MS | avg_speed: 114.489 MB | max_speed: 128.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1686
id: 29 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 95.699 MB | max_speed: 103.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
id: 749 | remarks: 🇨🇦CA-79.127.233.170-2052 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 102.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2052
id: 392 | remarks: 🇺🇸US-156.146.38.168-0805 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 89.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0805
id: 487 | remarks: 🇺🇸US-156.146.38.169-1024 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 86.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1024
id: 488 | remarks: 🇺🇸US-156.146.38.170-1025 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 88.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1025
id: 489 | remarks: 🇺🇸US-156.146.38.167-1026 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 81.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1026
id: 120 | remarks: 🇺🇸US-167.160.90.178-0200 | protocol: ss | ping: 0 MS | avg_speed: 62.753 MB | max_speed: 66.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0200
id: 748 | remarks: 🇺🇸US-167.160.90.178-2047 | protocol: ss | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 59.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2047
id: 15 | remarks: 🇺🇸US-173.244.56.6-0018 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 67.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0018
id: 627 | remarks: 🇺🇸US-173.244.56.9-1685 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 65.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1685
id: 485 | remarks: 🇨🇦CA-137.184.174.93-1019 | protocol: ss | ping: 0 MS | avg_speed: 50.945 MB | max_speed: 56.746 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1019
id: 626 | remarks: 🇨🇦CA-79.127.200.162-1683 | protocol: ss | ping: 0 MS | avg_speed: 48.369 MB | max_speed: 54.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1683
