id: 903 | remarks: 🇺🇸US-15.204.175.111-1733 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.244 MB | max_speed: 168.69 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 572 | remarks: 🇺🇸US-37.19.198.243-0972 | protocol: ss | ping: 0 MS | avg_speed: 127.758 MB | max_speed: 135.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0972
id: 177 | remarks: 🇺🇸US-74.50.99.86-0240 | protocol: ss | ping: 0 MS | avg_speed: 107.573 MB | max_speed: 109.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0240
id: 849 | remarks: 🇺🇸US-37.19.198.236-1640 | protocol: ss | ping: 0 MS | avg_speed: 105.322 MB | max_speed: 131.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1640
id: 712 | remarks: 🇺🇸US-37.19.198.244-1486 | protocol: ss | ping: 0 MS | avg_speed: 94.488 MB | max_speed: 104.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1486
id: 416 | remarks: 🇺🇸US-64.74.163.82-0660 | protocol: ss | ping: 0 MS | avg_speed: 92.562 MB | max_speed: 98.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0660
id: 850 | remarks: 🇨🇦CA-79.127.200.162-1642 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 89.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1642
id: 573 | remarks: 🇺🇸US-156.146.38.170-0975 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 81.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0975
id: 412 | remarks: 🇺🇸US-64.74.163.130-0650 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 73.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0650
id: 569 | remarks: 🇺🇸US-156.146.38.168-0969 | protocol: ss | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 73.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0969
id: 413 | remarks: 🇺🇸US-64.74.163.130-0652 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 65.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0652
id: 530 | remarks: 🇺🇸US-104.192.226.106-0887 | protocol: ss | ping: 0 MS | avg_speed: 55.863 MB | max_speed: 63.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0887
id: 399 | remarks: 🇺🇸US-104.192.226.106-0635 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 62.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0635
id: 505 | remarks: 🇺🇸US-173.244.56.6-0861 | protocol: ss | ping: 0 MS | avg_speed: 52.841 MB | max_speed: 59.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0861
id: 141 | remarks: 🇨🇦CA-79.127.233.170-0145 | protocol: ss | ping: 0 MS | avg_speed: 48.248 MB | max_speed: 54.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0145
id: 845 | remarks: 🇺🇸US-79.110.53.169-1635 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 54.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1635
id: 944 | remarks: 🇨🇦CA-23.162.200.227-1826 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.616 MB | max_speed: 52.154 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 577 | remarks: 🇬🇧GB-62.100.205.48-0982 | protocol: ss | ping: 0 MS | avg_speed: 45.391 MB | max_speed: 51.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0982
id: 335 | remarks: 🇱🇹LT-45.87.175.192-0508 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 50.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0508
