id: 1549 | remarks: 🇺🇸US-24.199.119.135-1666 | protocol: vmess | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 77.048 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjI0LjE5OS4xMTkuMTM1IiwKICAgICJpZCI6ICJlNmRhMzFjYi02Yzk3LTQ2OTktYzQxMi0xMjRkNWFiODA4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTk5LjExOS4xMzUtMTY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 794 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 71.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1542 | remarks: 🇺🇸US-165.227.95.24-1658 | protocol: trojan | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 72.644 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trny.ballistics.top:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-1658
id: 799 | remarks: 🇺🇸US-129.146.113.254-0818 | protocol: vmess | ping: 0 MS | avg_speed: 62.197 MB | max_speed: 67.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wODE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇺🇸US-152.70.116.255-0051 | protocol: vmess | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 69.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 798 | remarks: 🇺🇸US-132.226.152.22-0817 | protocol: vmess | ping: 0 MS | avg_speed: 58.005 MB | max_speed: 63.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE1Mi4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmNlMDMwYmItYmExNS00NmUzLWVhMzUtYjViMDM0ZmU4MWYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMyLjIyNi4xNTIuMjItMDgxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🇺🇸US-134.195.211.174-0147 | protocol: vmess | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 63.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0wMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1493 | remarks: 🏁RELAY-172.64.153.150-1589 | protocol: vmess | ping: 0 MS | avg_speed: 53.567 MB | max_speed: 64.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTUwLTE1ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇺🇸US-23.230.146.254-0052 | protocol: vmess | ping: 0 MS | avg_speed: 53.562 MB | max_speed: 62.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWRlYjQxY2MtYTc2YS00N2YyLWZhOTYtYjkxNDFlNjZhMmIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyNTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0wMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 287 | remarks: 🇺🇸US-5.78.68.26-0294 | protocol: vmess | ping: 0 MS | avg_speed: 53.23 MB | max_speed: 59.611 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc4LjY4LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzc4OWYxNy1mZmYwLTQzMzctYWNkMy0zNmUwYjhiZmE0M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg4MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Ljc4LjY4LjI2LTAyOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇺🇸US-198.148.116.134-0109 | protocol: vmess | ping: 0 MS | avg_speed: 52.057 MB | max_speed: 59.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMTQ4LjExNi4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4NmU5ZmQ0LTFkODYtNDlmMC1mZGFiLWE1ODgyMmEzNmIyOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjAxNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4xNDguMTE2LjEzNC0wMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
