id: 18 | remarks: 🇺🇸US-18.222.63.50-020 | protocol: trojan | ping: 49 MS | avg_speed: 103.532 MB | max_speed: 109.231 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-020
id: 0 | remarks: 🇺🇸US-156.146.38.163-000 | protocol: ss | ping: 54 MS | avg_speed: 61.65 MB | max_speed: 70.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-000
id: 1 | remarks: 🇺🇸US-170.187.134.190-002 | protocol: trojan | ping: 19 MS | avg_speed: 61.617 MB | max_speed: 85.816 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-002
id: 4 | remarks: 🇺🇸US-184.170.241.194-005 | protocol: ss | ping: 80 MS | avg_speed: 45.223 MB | max_speed: 50.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-005
id: 3 | remarks: 🇺🇸US-104.128.80.237-004 | protocol: ss | ping: 60 MS | avg_speed: 42.052 MB | max_speed: 46.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-004
id: 40 | remarks: 🇮🇪IE-3.249.129.98-044 | protocol: trojan | ping: 70 MS | avg_speed: 39.23 MB | max_speed: 42.326 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-044
id: 15 | remarks: 🇺🇸US-172.96.192.100-016 | protocol: ss | ping: 62 MS | avg_speed: 38.628 MB | max_speed: 43.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-016
id: 10 | remarks: 🇺🇸US-97.64.26.63-011 | protocol: ss | ping: 71 MS | avg_speed: 35.919 MB | max_speed: 41.572 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-011
id: 14 | remarks: 🇺🇸US-93.179.112.70-015 | protocol: ss | ping: 162 MS | avg_speed: 35.857 MB | max_speed: 39.219 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-015
id: 174 | remarks: 🇬🇧GB-51.104.254.73-185 | protocol: ss | ping: 79 MS | avg_speed: 35.208 MB | max_speed: 38.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPUElHSFNlSVpWQlM3aERY@series1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.254.73-185
id: 52 | remarks: 🇫🇷FR-51.15.0.113-058 | protocol: ss | ping: 122 MS | avg_speed: 33.506 MB | max_speed: 37.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.0.113-058
id: 48 | remarks: 🇩🇪DE-89.163.140.153-054 | protocol: ss | ping: 91 MS | avg_speed: 33.151 MB | max_speed: 35.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-054
id: 62 | remarks: 🇺🇸US-129.159.41.233-068 | protocol: vmess | ping: 77 MS | avg_speed: 32.706 MB | max_speed: 37.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjQxLjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzQxYTkxODItYzQyMy00OTljLWM0NmUtZDE3ODM4YjI5MDM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMyNTg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE1OS40MS4yMzMtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇺🇸US-97.64.122.63-017 | protocol: ss | ping: 165 MS | avg_speed: 31.882 MB | max_speed: 37.743 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-017
id: 42 | remarks: 🇺🇸US-129.146.133.157-046 | protocol: vmess | ping: 84 MS | avg_speed: 30.142 MB | max_speed: 45.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTMzLjE1Ny0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇨🇭CH-156.146.62.160-093 | protocol: ss | ping: 105 MS | avg_speed: 29.897 MB | max_speed: 32.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-093
id: 34 | remarks: 🇺🇸US-173.208.242.226-037 | protocol: vmess | ping: 70 MS | avg_speed: 29.882 MB | max_speed: 31.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjA4LjI0Mi4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3NDBjYzI2LWJkOTQtNDQ5ZC1hYmQxLTNkYWQ2YzA4NTUzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMDguMjQyLjIyNi0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
