id: 797 | remarks: 🇨🇦CA-79.127.233.170-2079 | protocol: ss | ping: 0 MS | avg_speed: 153.309 MB | max_speed: 144.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2079
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 150.813 MB | max_speed: 140.616 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 614 | remarks: 🇺🇸US-173.244.56.9-1383 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 117.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1383
id: 22 | remarks: 🇨🇦CA-79.127.233.170-0023 | protocol: ss | ping: 0 MS | avg_speed: 104.56 MB | max_speed: 112.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0023
id: 615 | remarks: 🇺🇸US-173.244.56.6-1385 | protocol: ss | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 107.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1385
id: 621 | remarks: 🇨🇦CA-149.22.95.183-1437 | protocol: ss | ping: 0 MS | avg_speed: 102.478 MB | max_speed: 110.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1437
id: 796 | remarks: 🇺🇸US-104.192.226.106-2073 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 80.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2073
id: 516 | remarks: 🇺🇸US-156.146.38.167-0935 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 79.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0935
id: 517 | remarks: 🇺🇸US-156.146.38.170-0937 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 77.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0937
id: 404 | remarks: 🇺🇸US-156.146.38.168-0735 | protocol: ss | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 74.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0735
id: 157 | remarks: 🇺🇸US-167.160.90.178-0253 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 73.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0253
