id: 587 | remarks: 🇨🇦CA-137.184.174.93-1202 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 153.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1202
id: 723 | remarks: 🇨🇦CA-79.127.200.162-1819 | protocol: ss | ping: 0 MS | avg_speed: 111.511 MB | max_speed: 119.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1819
id: 355 | remarks: 🇺🇸US-64.74.163.82-0636 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 85.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0636
id: 589 | remarks: 🇺🇸US-156.146.38.167-1204 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 87.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1204
id: 282 | remarks: 🇺🇸US-103.35.189.136-0495 | protocol: ss | ping: 0 MS | avg_speed: 79.497 MB | max_speed: 86.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0495
id: 588 | remarks: 🇺🇸US-156.146.38.169-1203 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 88.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1203
id: 590 | remarks: 🇺🇸US-156.146.38.170-1205 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 85.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1205
id: 719 | remarks: 🇺🇸US-64.74.163.218-1815 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 82.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1815
id: 474 | remarks: 🇺🇸US-156.146.38.168-0909 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 87.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0909
id: 720 | remarks: 🇨🇦CA-79.127.200.162-1816 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 69.952 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1816
id: 717 | remarks: 🇺🇸US-173.244.56.9-1811 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 64.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1811
id: 690 | remarks: 🇺🇸US-37.19.198.160-1760 | protocol: ss | ping: 0 MS | avg_speed: 58.444 MB | max_speed: 90.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1760
id: 835 | remarks: 🇺🇸US-173.244.56.6-2240 | protocol: ss | ping: 0 MS | avg_speed: 49.391 MB | max_speed: 65.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-2240
id: 478 | remarks: 🇺🇸US-173.244.56.6-0915 | protocol: ss | ping: 0 MS | avg_speed: 49.16 MB | max_speed: 62.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0915
id: 837 | remarks: 🇨🇦CA-79.127.233.170-2247 | protocol: ss | ping: 0 MS | avg_speed: 46.909 MB | max_speed: 52.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2247
id: 28 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 45.57 MB | max_speed: 51.019 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
id: 568 | remarks: 🇦🇪AE-151.242.251.147-1100 | protocol: ss | ping: 0 MS | avg_speed: 44.82 MB | max_speed: 49.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1100
