name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 790 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 243.938 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-148.59.74.185-1350 | type: trojan | id: 1310 | remarks: 🇺🇸US-148.59.74.185-1350 | protocol: trojan | ping: 0 MS | avg_speed: 137.062 MB | max_speed: 130.364 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.185:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.185-1350
name: 🇺🇸US-148.59.74.186-1354 | type: trojan | id: 1314 | remarks: 🇺🇸US-148.59.74.186-1354 | protocol: trojan | ping: 0 MS | avg_speed: 128.111 MB | max_speed: 120.877 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.186:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.186-1354
name: 🇺🇸US-148.59.74.184-1352 | type: trojan | id: 1312 | remarks: 🇺🇸US-148.59.74.184-1352 | protocol: trojan | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 125.126 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.184:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.184-1352
name: 🇺🇸US-150.230.41.9-0085 | type: vmess | id: 83 | remarks: 🇺🇸US-150.230.41.9-0085 | protocol: vmess | ping: 0 MS | avg_speed: 112.98 MB | max_speed: 114.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzI5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1MC4yMzAuNDEuOS0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-152.70.116.255-0019 | type: vmess | id: 19 | remarks: 🇺🇸US-152.70.116.255-0019 | protocol: vmess | ping: 0 MS | avg_speed: 104.231 MB | max_speed: 109.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.111.144-1528 | type: vmess | id: 1451 | remarks: 🏁RELAY-172.64.111.144-1528 | protocol: vmess | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 124.023 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstMi5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTExLjE0NC0xNTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.128.80.237-0010 | type: ss | id: 10 | remarks: 🇺🇸US-104.128.80.237-0010 | protocol: ss | ping: 0 MS | avg_speed: 69.917 MB | max_speed: 71.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-0010
name: 🇺🇸US-132.226.152.22-0817 | type: vmess | id: 794 | remarks: 🇺🇸US-132.226.152.22-0817 | protocol: vmess | ping: 0 MS | avg_speed: 65.229 MB | max_speed: 70.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE1Mi4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmNlMDMwYmItYmExNS00NmUzLWVhMzUtYjViMDM0ZmU4MWYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMyLjIyNi4xNTIuMjItMDgxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.102.212-0070 | type: vmess | id: 68 | remarks: 🇺🇸US-129.146.102.212-0070 | protocol: vmess | ping: 0 MS | avg_speed: 65.192 MB | max_speed: 70.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEwMi4yMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE4MTY1NjE0LWM2MzYtNDE5NC1lMTRjLTdmMTU3NDc0ZjY1YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzk1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTAyLjIxMi0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-193.239.87.134-1302 | type: ss | id: 1272 | remarks: 🇺🇸US-193.239.87.134-1302 | protocol: ss | ping: 0 MS | avg_speed: 62.314 MB | max_speed: 64.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:812#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-1302
name: 🇺🇸US-95.169.4.174-0048 | type: ss | id: 47 | remarks: 🇺🇸US-95.169.4.174-0048 | protocol: ss | ping: 0 MS | avg_speed: 61.097 MB | max_speed: 61.169 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0048
name: 🇺🇸US-184.170.241.194-0012 | type: ss | id: 12 | remarks: 🇺🇸US-184.170.241.194-0012 | protocol: ss | ping: 0 MS | avg_speed: 59.373 MB | max_speed: 70.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0012
name: 🇺🇸US-67.21.72.44-0827 | type: vmess | id: 804 | remarks: 🇺🇸US-67.21.72.44-0827 | protocol: vmess | ping: 0 MS | avg_speed: 56.216 MB | max_speed: 67.565 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTA4MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-0031 | type: ss | id: 31 | remarks: 🇺🇸US-144.168.58.170-0031 | protocol: ss | ping: 0 MS | avg_speed: 54.342 MB | max_speed: 93.642 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0031
name: 🇺🇸US-144.168.60.70-0016 | type: ss | id: 16 | remarks: 🇺🇸US-144.168.60.70-0016 | protocol: ss | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 55.596 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-0016
name: 🇺🇸US-97.64.26.63-0020 | type: ss | id: 20 | remarks: 🇺🇸US-97.64.26.63-0020 | protocol: ss | ping: 0 MS | avg_speed: 50.457 MB | max_speed: 55.783 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-0020
name: 🇺🇸US-67.21.72.44-1611 | type: vmess | id: 1511 | remarks: 🇺🇸US-67.21.72.44-1611 | protocol: vmess | ping: 0 MS | avg_speed: 49.056 MB | max_speed: 56.648 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xNjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.105.199.160-0038 | type: vmess | id: 38 | remarks: 🇺🇸US-23.105.199.160-0038 | protocol: vmess | ping: 0 MS | avg_speed: 48.986 MB | max_speed: 14.744 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFjZGE5ZGEtYzg1OS00ZjI2LWY2MDktYTJlODgzN2NjOWI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzMTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
