name: 🇺🇸US-103.35.189.136-1057 | type: ss | id: 482 | remarks: 🇺🇸US-103.35.189.136-1057 | protocol: ss | ping: 0 MS | avg_speed: 243.425 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1057
name: 🇺🇸US-103.35.189.136-2198 | type: ss | id: 772 | remarks: 🇺🇸US-103.35.189.136-2198 | protocol: ss | ping: 0 MS | avg_speed: 243.17 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-2198
name: 🇺🇸US-37.19.198.236-1573 | type: ss | id: 601 | remarks: 🇺🇸US-37.19.198.236-1573 | protocol: ss | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 214.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1573
name: 🇺🇸US-37.19.198.243-1550 | type: ss | id: 597 | remarks: 🇺🇸US-37.19.198.243-1550 | protocol: ss | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 212.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1550
name: 🇺🇸US-37.19.198.160-1549 | type: ss | id: 596 | remarks: 🇺🇸US-37.19.198.160-1549 | protocol: ss | ping: 0 MS | avg_speed: 208.181 MB | max_speed: 206.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1549
name: 🇨🇦CA-137.184.174.93-1813 | type: ss | id: 644 | remarks: 🇨🇦CA-137.184.174.93-1813 | protocol: ss | ping: 0 MS | avg_speed: 146.425 MB | max_speed: 144.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1813
name: 🇺🇸US-37.19.198.244-1548 | type: ss | id: 595 | remarks: 🇺🇸US-37.19.198.244-1548 | protocol: ss | ping: 0 MS | avg_speed: 138.455 MB | max_speed: 154.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1548
name: 🇨🇦CA-79.127.200.169-1038 | type: ss | id: 475 | remarks: 🇨🇦CA-79.127.200.169-1038 | protocol: ss | ping: 0 MS | avg_speed: 115.633 MB | max_speed: 124.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1038
name: 🇺🇸US-64.74.163.82-2212 | type: ss | id: 773 | remarks: 🇺🇸US-64.74.163.82-2212 | protocol: ss | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 106.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2212
name: 🇺🇸US-64.74.163.82-0665 | type: ss | id: 301 | remarks: 🇺🇸US-64.74.163.82-0665 | protocol: ss | ping: 0 MS | avg_speed: 100.607 MB | max_speed: 106.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0665
name: 🇺🇸US-156.146.38.169-1125 | type: ss | id: 501 | remarks: 🇺🇸US-156.146.38.169-1125 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 87.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1125
