name: 🇨🇦CA-137.184.174.93-0973 | type: ss | id: 514 | remarks: 🇨🇦CA-137.184.174.93-0973 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 127.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0973
name: 🇨🇦CA-193.203.203.66-1606 | type: ss | id: 626 | remarks: 🇨🇦CA-193.203.203.66-1606 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 106.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1606
name: 🇺🇸US-103.35.189.136-0421 | type: ss | id: 243 | remarks: 🇺🇸US-103.35.189.136-0421 | protocol: ss | ping: 0 MS | avg_speed: 95.699 MB | max_speed: 106.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0421
name: 🇺🇸US-156.146.38.167-0969 | type: ss | id: 511 | remarks: 🇺🇸US-156.146.38.167-0969 | protocol: ss | ping: 0 MS | avg_speed: 89.727 MB | max_speed: 97.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0969
name: 🇺🇸US-156.146.38.168-0742 | type: ss | id: 401 | remarks: 🇺🇸US-156.146.38.168-0742 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 95.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0742
name: 🇺🇸US-37.19.198.243-1578 | type: ss | id: 611 | remarks: 🇺🇸US-37.19.198.243-1578 | protocol: ss | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 130.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1578
name: 🇺🇸US-156.146.38.169-0970 | type: ss | id: 512 | remarks: 🇺🇸US-156.146.38.169-0970 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 87.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0970
name: 🇺🇸US-156.146.38.170-0971 | type: ss | id: 513 | remarks: 🇺🇸US-156.146.38.170-0971 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 90.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0971
name: 🇺🇸US-64.74.163.82-2036 | type: ss | id: 772 | remarks: 🇺🇸US-64.74.163.82-2036 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 82.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2036
name: 🇨🇦CA-79.127.200.162-1607 | type: ss | id: 627 | remarks: 🇨🇦CA-79.127.200.162-1607 | protocol: ss | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 82.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1607
name: 🇺🇸US-64.74.163.218-1599 | type: ss | id: 621 | remarks: 🇺🇸US-64.74.163.218-1599 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 81.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1599
