name: 🇺🇸US-138.197.5.103-2057 | type: trojan | id: 933 | remarks: 🇺🇸US-138.197.5.103-2057 | protocol: trojan | ping: 0 MS | avg_speed: 230.805 MB | max_speed: 230.278 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2057
name: 🇺🇸US-37.19.198.236-1017 | type: ss | id: 478 | remarks: 🇺🇸US-37.19.198.236-1017 | protocol: ss | ping: 0 MS | avg_speed: 195.192 MB | max_speed: 205.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1017
name: 🇺🇸US-37.19.198.160-1221 | type: ss | id: 619 | remarks: 🇺🇸US-37.19.198.160-1221 | protocol: ss | ping: 0 MS | avg_speed: 150.813 MB | max_speed: 169.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1221
name: 🇺🇸US-37.19.198.244-1142 | type: ss | id: 582 | remarks: 🇺🇸US-37.19.198.244-1142 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 117.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1142
name: 🇺🇸US-138.199.42.68-2081 | type: ss | id: 939 | remarks: 🇺🇸US-138.199.42.68-2081 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 108.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-2081
name: 🇺🇸US-37.19.198.243-1220 | type: ss | id: 618 | remarks: 🇺🇸US-37.19.198.243-1220 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 98.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1220
name: 🇺🇸US-198.23.174.168-2173 | type: vmess | id: 983 | remarks: 🇺🇸US-198.23.174.168-2173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 91.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5OC4yMy4xNzQuMTY4IiwKICAgICJpZCI6ICIyYjM2MzA0Yi00Zjg4LTRmZjUtOTAzMy1mNGQ1N2RiYjU0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTc0LjE2OC0yMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-195.211.99.143-1615 | type: vmess | id: 760 | remarks: 🇺🇸US-195.211.99.143-1615 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 93.849 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTYxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.82-0714 | type: ss | id: 353 | remarks: 🇺🇸US-64.74.163.82-0714 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 86.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0714
name: 🇺🇸US-194.5.215.59-1909 | type: ss | id: 895 | remarks: 🇺🇸US-194.5.215.59-1909 | protocol: ss | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 83.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1909
name: 🇺🇸US-156.146.38.169-1010 | type: ss | id: 471 | remarks: 🇺🇸US-156.146.38.169-1010 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 81.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1010
