name: 🇺🇸US-15.204.175.111-1571 | type: vmess | id: 872 | remarks: 🇺🇸US-15.204.175.111-1571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 172.117 MB | max_speed: 168.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇺🇸US-37.19.198.236-1464 | type: ss | id: 809 | remarks: 🇺🇸US-37.19.198.236-1464 | protocol: ss | ping: 0 MS | avg_speed: 138.455 MB | max_speed: 150.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1464
name: 🇺🇸US-37.19.198.244-1465 | type: ss | id: 810 | remarks: 🇺🇸US-37.19.198.244-1465 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 139.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1465
name: 🇺🇸US-64.74.163.82-0547 | type: ss | id: 380 | remarks: 🇺🇸US-64.74.163.82-0547 | protocol: ss | ping: 0 MS | avg_speed: 99.569 MB | max_speed: 108.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0547
name: 🇺🇸US-37.19.198.160-0791 | type: ss | id: 517 | remarks: 🇺🇸US-37.19.198.160-0791 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 100.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0791
name: 🇺🇸US-156.146.38.168-0840 | type: ss | id: 556 | remarks: 🇺🇸US-156.146.38.168-0840 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 92.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0840
name: 🇺🇸US-156.146.38.167-0792 | type: ss | id: 518 | remarks: 🇺🇸US-156.146.38.167-0792 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 88.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0792
name: 🇺🇸US-156.146.38.170-0788 | type: ss | id: 515 | remarks: 🇺🇸US-156.146.38.170-0788 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 89.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0788
name: 🇺🇸US-156.146.38.169-0785 | type: ss | id: 513 | remarks: 🇺🇸US-156.146.38.169-0785 | protocol: ss | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 86.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0785
name: 🇺🇸US-37.19.198.243-0790 | type: ss | id: 516 | remarks: 🇺🇸US-37.19.198.243-0790 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 86.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0790
name: 🇺🇸US-64.74.163.130-0540 | type: ss | id: 376 | remarks: 🇺🇸US-64.74.163.130-0540 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 68.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0540
name: 🇨🇦CA-79.127.200.162-1467 | type: ss | id: 811 | remarks: 🇨🇦CA-79.127.200.162-1467 | protocol: ss | ping: 0 MS | avg_speed: 60.76 MB | max_speed: 64.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1467
name: 🇺🇸US-104.192.226.106-0527 | type: ss | id: 365 | remarks: 🇺🇸US-104.192.226.106-0527 | protocol: ss | ping: 0 MS | avg_speed: 60.285 MB | max_speed: 66.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0527
name: 🇨🇦CA-23.162.200.227-1666 | type: vmess | id: 904 | remarks: 🇨🇦CA-23.162.200.227-1666 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.465 MB | max_speed: 76.376 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0713 | type: ss | id: 478 | remarks: 🇺🇸US-104.192.226.106-0713 | protocol: ss | ping: 0 MS | avg_speed: 57.131 MB | max_speed: 64.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0713
name: 🇺🇸US-173.244.56.6-0688 | type: ss | id: 453 | remarks: 🇺🇸US-173.244.56.6-0688 | protocol: ss | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 64.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0688
name: 🇺🇸US-173.244.56.9-0786 | type: ss | id: 514 | remarks: 🇺🇸US-173.244.56.9-0786 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 64.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0786
name: 🇺🇸US-74.50.99.86-0236 | type: ss | id: 181 | remarks: 🇺🇸US-74.50.99.86-0236 | protocol: ss | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 85.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0236
name: 🇨🇦CA-134.195.198.147-1673 | type: vmess | id: 911 | remarks: 🇨🇦CA-134.195.198.147-1673 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 61.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTY3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.129-1475 | type: ss | id: 815 | remarks: 🇺🇸US-212.102.47.129-1475 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 56.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1475
