id: 236 | remarks: 🇺🇸US-92.118.112.101-0393 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 142.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPOE9aMjhkRjBnRU9jZG81QjFSaHlC@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0393
id: 425 | remarks: 🇺🇸US-54.90.226.121-0763 | protocol: ss | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 134.806 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0763
id: 629 | remarks: 🇺🇸US-37.19.198.243-1265 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 137.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1265
id: 420 | remarks: 🇺🇸US-3.85.225.236-0751 | protocol: ss | ping: 0 MS | avg_speed: 139.709 MB | max_speed: 132.031 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0751
id: 439 | remarks: 🇺🇸US-37.19.198.244-0783 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 126.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0783
id: 630 | remarks: 🇺🇸US-34.235.122.208-1268 | protocol: ss | ping: 0 MS | avg_speed: 127.547 MB | max_speed: 119.964 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1268
id: 424 | remarks: 🇺🇸US-54.81.226.31-0761 | protocol: ss | ping: 0 MS | avg_speed: 126.709 MB | max_speed: 118.783 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.81.226.31:80#%F0%9F%87%BA%F0%9F%87%B8US-54.81.226.31-0761
id: 763 | remarks: 🇺🇸US-37.19.198.236-1632 | protocol: ss | ping: 0 MS | avg_speed: 121.266 MB | max_speed: 116.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1632
id: 464 | remarks: 🇺🇸US-37.19.198.160-0833 | protocol: ss | ping: 0 MS | avg_speed: 118.595 MB | max_speed: 124.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0833
id: 426 | remarks: 🇺🇸US-3.129.133.36-0764 | protocol: ss | ping: 0 MS | avg_speed: 116.389 MB | max_speed: 126.97 MB | Link: ss://YWVzLTI1Ni1nY206ZWNlNDBjYWUtZmIwNS00MWQ2LWFiNWUtODcwMDkwZjI1ZDkz@3.129.133.36:30000#%F0%9F%87%BA%F0%9F%87%B8US-3.129.133.36-0764
id: 631 | remarks: 🇨🇦CA-137.184.174.93-1274 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 120.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1274
id: 492 | remarks: 🇺🇸US-156.146.38.168-0914 | protocol: ss | ping: 0 MS | avg_speed: 106.681 MB | max_speed: 115.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0914
id: 495 | remarks: 🇺🇸US-156.146.38.170-0917 | protocol: ss | ping: 0 MS | avg_speed: 105.418 MB | max_speed: 112.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0917
id: 493 | remarks: 🇺🇸US-156.146.38.167-0915 | protocol: ss | ping: 0 MS | avg_speed: 104.137 MB | max_speed: 113.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0915
id: 473 | remarks: 🇺🇸US-64.74.163.130-0864 | protocol: ss | ping: 0 MS | avg_speed: 99.654 MB | max_speed: 106.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0864
id: 823 | remarks: 🇺🇸US-64.74.163.130-1772 | protocol: ss | ping: 0 MS | avg_speed: 98.3 MB | max_speed: 104.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1772
id: 494 | remarks: 🇺🇸US-156.146.38.169-0916 | protocol: ss | ping: 0 MS | avg_speed: 95.818 MB | max_speed: 97.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0916
id: 751 | remarks: 🇿🇦ZA-192.142.48.21-1612 | protocol: ss | ping: 0 MS | avg_speed: 94.411 MB | max_speed: 104.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BF%F0%9F%87%A6ZA-192.142.48.21-1612
id: 196 | remarks: 🇺🇸US-66.23.207.82-0320 | protocol: ss | ping: 0 MS | avg_speed: 93.61 MB | max_speed: 96.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0320
id: 419 | remarks: 🇺🇸US-3.85.144.122-0749 | protocol: ss | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 88.442 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0749
id: 491 | remarks: 🇺🇸US-54.84.99.165-0912 | protocol: ss | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 93.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-0912
id: 487 | remarks: 🇺🇸US-54.242.126.43-0908 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 101.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-0908
id: 460 | remarks: 🇨🇦CA-79.127.233.170-0820 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 82.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0820
id: 485 | remarks: 🇺🇸US-54.234.186.14-0906 | protocol: ss | ping: 0 MS | avg_speed: 71.12 MB | max_speed: 91.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-0906
id: 159 | remarks: 🇺🇸US-167.160.90.178-0262 | protocol: ss | ping: 0 MS | avg_speed: 71.033 MB | max_speed: 79.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0262
id: 474 | remarks: 🇺🇸US-104.192.226.106-0865 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 79.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0865
id: 160 | remarks: 🇺🇸US-173.234.29.2-0263 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 70.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0263
id: 633 | remarks: 🇺🇸US-64.74.163.82-1277 | protocol: ss | ping: 0 MS | avg_speed: 67.354 MB | max_speed: 75.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1277
id: 371 | remarks: 🇺🇸US-173.244.56.6-0700 | protocol: ss | ping: 0 MS | avg_speed: 63.511 MB | max_speed: 71.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0700
id: 305 | remarks: 🇺🇸US-64.74.163.218-0547 | protocol: ss | ping: 0 MS | avg_speed: 63.476 MB | max_speed: 66.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0547
