name: RELAY-172.67.143.87-1554 | type: vmess | id: 734 | remarks: 🏁RELAY-172.67.143.87-1554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.224 MB | max_speed: 138.263 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTU1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImItdjEuODg4OTg4ODY2Lnh5eiIKfQ==
name: 🇺🇸US-37.19.198.244-0819 | type: ss | id: 479 | remarks: 🇺🇸US-37.19.198.244-0819 | protocol: ss | ping: 0 MS | avg_speed: 104.419 MB | max_speed: 117.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0819
name: 🇺🇸US-37.19.198.236-0749 | type: ss | id: 419 | remarks: 🇺🇸US-37.19.198.236-0749 | protocol: ss | ping: 0 MS | avg_speed: 103.95 MB | max_speed: 107.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0749
name: 🇺🇸US-64.74.163.82-1472 | type: ss | id: 704 | remarks: 🇺🇸US-64.74.163.82-1472 | protocol: ss | ping: 0 MS | avg_speed: 85.015 MB | max_speed: 90.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1472
name: 🇺🇸US-37.19.198.243-0750 | type: ss | id: 420 | remarks: 🇺🇸US-37.19.198.243-0750 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 121.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0750
name: 🇺🇸US-156.146.38.167-0741 | type: ss | id: 412 | remarks: 🇺🇸US-156.146.38.167-0741 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 86.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0741
name: 🇺🇸US-37.19.198.160-0748 | type: ss | id: 418 | remarks: 🇺🇸US-37.19.198.160-0748 | protocol: ss | ping: 0 MS | avg_speed: 75.925 MB | max_speed: 89.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0748
name: 🇺🇸US-156.146.38.170-0744 | type: ss | id: 415 | remarks: 🇺🇸US-156.146.38.170-0744 | protocol: ss | ping: 0 MS | avg_speed: 71.472 MB | max_speed: 72.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0744
name: 🇺🇸US-156.146.38.168-0742 | type: ss | id: 413 | remarks: 🇺🇸US-156.146.38.168-0742 | protocol: ss | ping: 0 MS | avg_speed: 68.389 MB | max_speed: 81.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0742
name: 🇨🇦CA-79.127.200.162-1474 | type: ss | id: 705 | remarks: 🇨🇦CA-79.127.200.162-1474 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 62.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1474
name: 🇺🇸US-156.146.38.169-0743 | type: ss | id: 414 | remarks: 🇺🇸US-156.146.38.169-0743 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 81.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0743
