id: 739 | remarks: 🇺🇸US-104.238.162.76-1497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 335.991 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTQ5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 508 | remarks: 🇺🇸US-37.19.198.236-1084 | protocol: ss | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 119.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1084
id: 645 | remarks: 🇺🇸US-37.19.198.160-1310 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 120.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1310
id: 642 | remarks: 🇺🇸US-37.19.198.243-1305 | protocol: ss | ping: 0 MS | avg_speed: 121.776 MB | max_speed: 122.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1305
id: 501 | remarks: 🇺🇸US-156.146.38.170-1073 | protocol: ss | ping: 0 MS | avg_speed: 117.036 MB | max_speed: 122.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1073
id: 500 | remarks: 🇺🇸US-156.146.38.168-1071 | protocol: ss | ping: 0 MS | avg_speed: 114.659 MB | max_speed: 122.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1071
id: 644 | remarks: 🇺🇸US-156.146.38.167-1308 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 123.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1308
id: 643 | remarks: 🇺🇸US-156.146.38.169-1307 | protocol: ss | ping: 0 MS | avg_speed: 112.98 MB | max_speed: 123.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1307
id: 797 | remarks: 🇺🇸US-195.211.99.143-1744 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 134.69 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NS4yMTEuOTkuMTQzIiwKICAgICJpZCI6ICIyZTUxNGEzNi03YWU4LTRiNmEtOWUzNi05YzIwZTcyMjg4MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5NS4yMTEuOTkuMTQzLTE3NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 802 | remarks: 🇺🇸US-194.5.215.59-1750 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 104.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1750
id: 795 | remarks: 🇺🇸US-104.238.162.76-1741 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 86.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwNC4yMzguMTYyLjc2IiwKICAgICJpZCI6ICI2Y2Y5M2ZlNi0wMDYyLTQyMTItOTVhYS0yYWFiY2E4YjExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM4LjE2Mi43Ni0xNzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 801 | remarks: 🇺🇸US-67.220.95.26-1749 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 81.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-1749
id: 26 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 71.826 MB | max_speed: 80.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
id: 676 | remarks: 🇺🇸US-212.102.47.131-1368 | protocol: ss | ping: 0 MS | avg_speed: 69.623 MB | max_speed: 77.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1368
id: 677 | remarks: 🇺🇸US-212.102.47.130-1370 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 74.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1370
id: 647 | remarks: 🇨🇦CA-79.127.233.170-1315 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 75.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1315
id: 649 | remarks: 🇺🇸US-212.102.47.132-1318 | protocol: ss | ping: 0 MS | avg_speed: 65.524 MB | max_speed: 71.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1318
id: 624 | remarks: 🇨🇦CA-149.28.255.6-1234 | protocol: ss | ping: 0 MS | avg_speed: 65.505 MB | max_speed: 68.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1234
id: 793 | remarks: 🇺🇸US-212.102.47.129-1731 | protocol: ss | ping: 0 MS | avg_speed: 65.284 MB | max_speed: 75.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1731
id: 800 | remarks: 🇺🇸US-64.74.163.218-1748 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 67.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1748
id: 681 | remarks: 🇺🇸US-173.244.56.9-1376 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 70.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1376
id: 791 | remarks: 🇺🇸US-79.110.53.169-1728 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 70.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1728
id: 503 | remarks: 🇺🇸US-173.244.56.6-1075 | protocol: ss | ping: 0 MS | avg_speed: 61.0 MB | max_speed: 72.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1075
id: 505 | remarks: 🇺🇸US-173.244.56.6-1081 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 69.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1081
id: 35 | remarks: 🇺🇸US-107.151.182.253-0039 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 71.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0039
id: 781 | remarks: 🇺🇸US-195.211.99.143-1704 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.534 MB | max_speed: 56.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmU1MTRhMzYtN2FlOC00YjZhLTllMzYtOWMyMGU3MjI4ODI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTUuMjExLjk5LjE0My0xNzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 504 | remarks: 🇺🇸US-173.244.56.6-1077 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 68.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1077
id: 499 | remarks: 🇨🇦CA-149.22.95.183-1070 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 63.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1070
