id: 1237 | remarks: 🏁RELAY-172.67.78.111-1293 | protocol: vmess | ping: 0 MS | avg_speed: 167.63 MB | max_speed: 143.172 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43OC4xMTEtMTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTEuc2hhcmVjZW50cmUub25saW5lIgp9
id: 2 | remarks: 🇺🇸US-152.70.116.255-0002 | protocol: vmess | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 138.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇺🇸US-5.78.68.26-0009 | protocol: vmess | ping: 0 MS | avg_speed: 105.562 MB | max_speed: 109.614 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc4LjY4LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS43OC42OC4yNiIsCiAgICAiaWQiOiAiZjM3ODlmMTctZmZmMC00MzM3LWFjZDMtMzZlMGI4YmZhNDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4ODAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS43OC42OC4yNi0wMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 160 | remarks: 🇺🇸US-104.243.25.95-0165 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 87.801 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0165
id: 858 | remarks: 🇺🇸US-37.120.147.230-0875 | protocol: ss | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 74.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-0875
id: 1274 | remarks: 🇺🇸US-23.105.199.160-1363 | protocol: vmess | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 69.467 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTY0ZjliMmItN2ZmMS00MDI2LWQ0YTktNDFiODI0ZjRiM2JiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI1MDc4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMTM2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇺🇸US-104.128.80.237-0010 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 81.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-0010
id: 15 | remarks: 🇺🇸US-172.96.192.58-0016 | protocol: ss | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 75.071 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0016
id: 1272 | remarks: 🇺🇸US-67.21.72.41-1358 | protocol: vmess | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 60.147 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇺🇸US-172.96.192.100-0024 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 59.557 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0024
id: 22 | remarks: 🇺🇸US-97.64.26.63-0023 | protocol: ss | ping: 0 MS | avg_speed: 51.824 MB | max_speed: 62.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-0023
