id: 663 | remarks: 🇺🇸US-34.235.122.208-1326 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 149.505 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1326
id: 436 | remarks: 🇺🇸US-54.90.226.121-0776 | protocol: ss | ping: 0 MS | avg_speed: 136.015 MB | max_speed: 117.07 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0776
id: 624 | remarks: 🇺🇸US-3.148.213.139-1269 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 126.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.213.139:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.213.139-1269
id: 659 | remarks: 🇨🇦CA-79.127.200.169-1315 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 114.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1315
id: 623 | remarks: 🇺🇸US-18.116.40.29-1268 | protocol: ss | ping: 0 MS | avg_speed: 108.126 MB | max_speed: 116.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.116.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-18.116.40.29-1268
id: 446 | remarks: 🇺🇸US-37.19.198.244-0793 | protocol: ss | ping: 0 MS | avg_speed: 100.476 MB | max_speed: 140.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0793
id: 751 | remarks: 🇨🇦CA-3.96.165.107-1628 | protocol: ss | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 106.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.165.107:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.165.107-1628
id: 662 | remarks: 🇨🇦CA-15.157.67.23-1322 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 104.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.157.67.23:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.67.23-1322
id: 668 | remarks: 🇨🇦CA-35.183.43.124-1340 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 101.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.183.43.124:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.43.124-1340
id: 806 | remarks: 🇺🇸US-64.74.163.130-1728 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 83.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1728
id: 750 | remarks: 🇺🇸US-18.221.122.241-1627 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 109.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.221.122.241:443#%F0%9F%87%BA%F0%9F%87%B8US-18.221.122.241-1627
id: 193 | remarks: 🇺🇸US-66.23.207.82-0320 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 83.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0320
id: 486 | remarks: 🇺🇸US-156.146.38.170-0909 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 87.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0909
id: 485 | remarks: 🇺🇸US-156.146.38.169-0908 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 86.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0908
id: 665 | remarks: 🇨🇦CA-79.127.200.162-1335 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 85.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1335
id: 161 | remarks: 🇺🇸US-173.234.29.2-0279 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 77.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0279
id: 807 | remarks: 🇺🇸US-64.74.163.218-1730 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 79.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1730
id: 472 | remarks: 🇺🇸US-64.74.163.130-0870 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 79.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0870
id: 664 | remarks: 🇺🇸US-64.74.163.82-1327 | protocol: ss | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 90.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1327
id: 650 | remarks: 🏁RELAY-172.67.200.13-1305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.693 MB | max_speed: 98.473 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 521 | remarks: 🇨🇦CA-3.99.179.0-0977 | protocol: ss | ping: 0 MS | avg_speed: 62.872 MB | max_speed: 89.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.99.179.0:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.179.0-0977
id: 382 | remarks: 🇺🇸US-37.19.198.243-0715 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 70.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0715
