name: 🇨🇦CA-79.127.233.170-1429 | type: ss | id: 704 | remarks: 🇨🇦CA-79.127.233.170-1429 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 123.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1429
name: 🇺🇸US-173.244.56.6-0503 | type: ss | id: 281 | remarks: 🇺🇸US-173.244.56.6-0503 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 148.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0503
name: 🇨🇦CA-79.127.233.170-0021 | type: ss | id: 19 | remarks: 🇨🇦CA-79.127.233.170-0021 | protocol: ss | ping: 0 MS | avg_speed: 104.278 MB | max_speed: 112.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0021
name: 🇺🇸US-173.244.56.9-1114 | type: ss | id: 556 | remarks: 🇺🇸US-173.244.56.9-1114 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 140.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1114
name: 🇨🇦CA-149.22.95.183-1115 | type: ss | id: 557 | remarks: 🇨🇦CA-149.22.95.183-1115 | protocol: ss | ping: 0 MS | avg_speed: 98.888 MB | max_speed: 108.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1115
name: 🇨🇦CA-79.127.233.170-0605 | type: ss | id: 362 | remarks: 🇨🇦CA-79.127.233.170-0605 | protocol: ss | ping: 0 MS | avg_speed: 92.451 MB | max_speed: 99.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0605
name: 🇺🇸US-104.192.226.106-0643 | type: ss | id: 369 | remarks: 🇺🇸US-104.192.226.106-0643 | protocol: ss | ping: 0 MS | avg_speed: 88.628 MB | max_speed: 88.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0643
name: 🇺🇸US-104.192.226.106-1419 | type: ss | id: 702 | remarks: 🇺🇸US-104.192.226.106-1419 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 83.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1419
name: 🇺🇸US-15.204.103.7-1437 | type: vmess | id: 707 | remarks: 🇺🇸US-15.204.103.7-1437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 86.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE0MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
name: 🇺🇸US-167.160.90.218-1113 | type: ss | id: 555 | remarks: 🇺🇸US-167.160.90.218-1113 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 81.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1113
name: RELAY-172.67.143.87-1190 | type: vmess | id: 602 | remarks: 🏁RELAY-172.67.143.87-1190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.964 MB | max_speed: 133.359 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-15.204.64.214-1438 | type: vmess | id: 708 | remarks: 🇺🇸US-15.204.64.214-1438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 96.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWljaHVlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjY0LjIxNC0xNDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieWljaHVlbmcub3JnIgp9
name: 🇺🇸US-104.192.226.106-0530 | type: ss | id: 308 | remarks: 🇺🇸US-104.192.226.106-0530 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 74.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0530
name: RELAY-172.67.143.87-1207 | type: vmess | id: 616 | remarks: 🏁RELAY-172.67.143.87-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 160.629 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-0664 | type: ss | id: 377 | remarks: 🇺🇸US-156.146.38.170-0664 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 77.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0664
name: 🇺🇸US-156.146.38.168-0662 | type: ss | id: 375 | remarks: 🇺🇸US-156.146.38.168-0662 | protocol: ss | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 69.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0662
name: 🇺🇸US-173.249.209.146-0820 | type: vmess | id: 448 | remarks: 🇺🇸US-173.249.209.146-0820 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.478 MB | max_speed: 56.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wODIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.218-1483 | type: ss | id: 717 | remarks: 🇺🇸US-64.74.163.218-1483 | protocol: ss | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 57.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1483
name: 🇨🇦CA-79.127.200.162-1112 | type: ss | id: 554 | remarks: 🇨🇦CA-79.127.200.162-1112 | protocol: ss | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 56.245 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1112
name: 🇺🇸US-173.249.209.146-1299 | type: vmess | id: 655 | remarks: 🇺🇸US-173.249.209.146-1299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.808 MB | max_speed: 52.334 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-0384 | type: ss | id: 222 | remarks: 🇺🇸US-64.74.163.130-0384 | protocol: ss | ping: 0 MS | avg_speed: 48.319 MB | max_speed: 54.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0384
name: 🇺🇸US-64.74.163.82-1109 | type: ss | id: 553 | remarks: 🇺🇸US-64.74.163.82-1109 | protocol: ss | ping: 0 MS | avg_speed: 47.157 MB | max_speed: 52.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1109
