name: 🇺🇸US-35.91.120.138-018 | type: ss | id: 18 | remarks: 🇺🇸US-35.91.120.138-018 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 96.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.120.138:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.120.138-018
name: 🇺🇸US-104.207.155.64-002 | type: ss | id: 2 | remarks: 🇺🇸US-104.207.155.64-002 | protocol: ss | ping: 0 MS | avg_speed: 54.585 MB | max_speed: 83.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-002
name: 🇺🇸US-172.233.128.126-001 | type: ss | id: 1 | remarks: 🇺🇸US-172.233.128.126-001 | protocol: ss | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 79.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-001
name: 🇺🇸US-79.110.53.169-004 | type: ss | id: 4 | remarks: 🇺🇸US-79.110.53.169-004 | protocol: ss | ping: 0 MS | avg_speed: 48.501 MB | max_speed: 76.845 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-004
name: 🇺🇸US-207.246.101.50-019 | type: ss | id: 19 | remarks: 🇺🇸US-207.246.101.50-019 | protocol: ss | ping: 0 MS | avg_speed: 47.998 MB | max_speed: 69.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-019
name: 🇺🇸US-107.155.57.51-010 | type: ss | id: 10 | remarks: 🇺🇸US-107.155.57.51-010 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 79.913 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-010
name: 🇺🇸US-107.155.57.11-005 | type: ss | id: 5 | remarks: 🇺🇸US-107.155.57.11-005 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 81.855 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-005
name: 🇺🇸US-173.244.56.6-033 | type: ss | id: 33 | remarks: 🇺🇸US-173.244.56.6-033 | protocol: ss | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 76.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-033
name: 🇨🇦CA-79.127.233.170-038 | type: ss | id: 38 | remarks: 🇨🇦CA-79.127.233.170-038 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 43.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-038
name: 🇺🇸US-35.87.108.47-024 | type: ss | id: 24 | remarks: 🇺🇸US-35.87.108.47-024 | protocol: ss | ping: 0 MS | avg_speed: 41.39 MB | max_speed: 59.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.108.47:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.108.47-024
name: 🇺🇸US-172.232.171.192-016 | type: ss | id: 16 | remarks: 🇺🇸US-172.232.171.192-016 | protocol: ss | ping: 0 MS | avg_speed: 40.464 MB | max_speed: 44.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-016
name: 🇺🇸US-45.55.2.232-035 | type: ss | id: 35 | remarks: 🇺🇸US-45.55.2.232-035 | protocol: ss | ping: 0 MS | avg_speed: 40.225 MB | max_speed: 47.257 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-035
name: 🇺🇸US-35.91.180.231-011 | type: ss | id: 11 | remarks: 🇺🇸US-35.91.180.231-011 | protocol: ss | ping: 0 MS | avg_speed: 39.913 MB | max_speed: 54.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.180.231:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.180.231-011
name: 🇺🇸US-34.218.233.42-008 | type: ss | id: 8 | remarks: 🇺🇸US-34.218.233.42-008 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 56.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.233.42:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.233.42-008
name: 🇺🇸US-37.19.198.236-188 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.236-188 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 41.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-188
name: 🇺🇸US-37.19.198.243-089 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.243-089 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 41.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-089
name: 🇺🇸US-37.19.198.244-110 | type: ss | id: 110 | remarks: 🇺🇸US-37.19.198.244-110 | protocol: ss | ping: 0 MS | avg_speed: 37.314 MB | max_speed: 41.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-110
name: 🇺🇸US-34.216.74.146-009 | type: ss | id: 9 | remarks: 🇺🇸US-34.216.74.146-009 | protocol: ss | ping: 0 MS | avg_speed: 36.473 MB | max_speed: 64.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.146-009
name: 🇺🇸US-34.217.211.139-017 | type: ss | id: 17 | remarks: 🇺🇸US-34.217.211.139-017 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 42.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.211.139:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.211.139-017
name: 🇺🇸US-156.146.38.170-028 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.170-028 | protocol: ss | ping: 0 MS | avg_speed: 34.459 MB | max_speed: 45.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-028
name: MX-147.78.1.230-092 | type: ss | id: 92 | remarks: 🇲🇽MX-147.78.1.230-092 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 37.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-092
name: 🇺🇸US-212.102.47.130-020 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.130-020 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 46.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-020
name: 🇨🇦CA-149.22.95.183-031 | type: ss | id: 31 | remarks: 🇨🇦CA-149.22.95.183-031 | protocol: ss | ping: 0 MS | avg_speed: 30.936 MB | max_speed: 50.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-031
name: 🇺🇸US-156.146.38.168-030 | type: ss | id: 30 | remarks: 🇺🇸US-156.146.38.168-030 | protocol: ss | ping: 0 MS | avg_speed: 30.645 MB | max_speed: 72.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-030
