id: 305 | remarks: 🇨🇦CA-79.127.200.169-0853 | protocol: ss | ping: 0 MS | avg_speed: 120.509 MB | max_speed: 123.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0853
id: 456 | remarks: 🇺🇸US-37.19.198.243-1341 | protocol: ss | ping: 0 MS | avg_speed: 105.851 MB | max_speed: 114.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1341
id: 308 | remarks: 🇨🇦CA-137.184.174.93-0856 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 89.615 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0856
id: 633 | remarks: 🇺🇸US-156.146.38.168-1895 | protocol: ss | ping: 0 MS | avg_speed: 88.526 MB | max_speed: 99.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1895
id: 304 | remarks: 🇺🇸US-156.146.38.169-0852 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 92.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0852
id: 302 | remarks: 🇺🇸US-156.146.38.167-0850 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 95.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0850
id: 306 | remarks: 🇺🇸US-173.234.29.2-0854 | protocol: ss | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 90.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0854
id: 303 | remarks: 🇺🇸US-156.146.38.170-0851 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 96.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0851
id: 307 | remarks: 🇺🇸US-37.19.198.236-0855 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 72.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0855
id: 561 | remarks: 🇺🇸US-167.160.90.178-1750 | protocol: ss | ping: 0 MS | avg_speed: 61.323 MB | max_speed: 68.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1750
id: 301 | remarks: 🇺🇸US-173.244.56.6-0849 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 63.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0849
id: 458 | remarks: 🇺🇸US-173.244.56.9-1349 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 65.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1349
id: 665 | remarks: 🇨🇦CA-51.161.33.111-1966 | protocol: ss | ping: 0 MS | avg_speed: 53.414 MB | max_speed: 55.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1966
id: 595 | remarks: 🇬🇧GB-192.248.148.230-1808 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 48.287 MB | Link: ss://YWVzLTEyOC1nY206RmdFT0UzN1FqVmZkNzJjb2M0a3VFQQ==@192.248.148.230:1080#%F0%9F%87%AC%F0%9F%87%A7GB-192.248.148.230-1808
id: 771 | remarks: 🇺🇸US-198.62.62.199-3186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 49.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0zMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
id: 224 | remarks: 🇳🇱NL-109.201.152.181-0722 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 48.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0722
id: 250 | remarks: 🇬🇧GB-146.70.61.37-0769 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0769
id: 472 | remarks: 🇺🇸US-167.160.90.51-1409 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 45.303 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1409
id: 460 | remarks: 🇨🇦CA-149.22.95.183-1352 | protocol: ss | ping: 0 MS | avg_speed: 40.599 MB | max_speed: 46.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1352
id: 107 | remarks: 🇬🇧GB-20.90.250.133-0258 | protocol: ss | ping: 0 MS | avg_speed: 40.281 MB | max_speed: 46.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.90.250.133:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.250.133-0258
id: 106 | remarks: 🇬🇧GB-20.90.250.133-0256 | protocol: ss | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 46.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.90.250.133:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.250.133-0256
id: 469 | remarks: 🇬🇧GB-94.156.250.148-1405 | protocol: ss | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 43.946 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1405
id: 591 | remarks: 🇬🇧GB-51.145.90.56-1803 | protocol: ss | ping: 0 MS | avg_speed: 38.666 MB | max_speed: 45.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@51.145.90.56:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.90.56-1803
id: 214 | remarks: 🇬🇧GB-82.38.31.69-0702 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 43.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0702
id: 204 | remarks: 🇬🇧GB-82.38.31.35-0675 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0675
id: 211 | remarks: 🇬🇧GB-82.38.31.62-0696 | protocol: ss | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 42.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0696
id: 212 | remarks: 🇬🇧GB-82.38.31.66-0698 | protocol: ss | ping: 0 MS | avg_speed: 38.283 MB | max_speed: 43.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0698
id: 213 | remarks: 🇬🇧GB-82.38.31.69-0700 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 42.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0700
id: 295 | remarks: 🇬🇧GB-82.38.31.202-0842 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 42.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0842
id: 200 | remarks: 🇬🇧GB-82.38.31.101-0668 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 42.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0668
id: 300 | remarks: 🇬🇧GB-82.38.31.218-0848 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 42.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0848
id: 217 | remarks: 🇬🇧GB-82.38.31.89-0709 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 42.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0709
id: 256 | remarks: 🇳🇱NL-193.29.139.235-0776 | protocol: ss | ping: 0 MS | avg_speed: 38.094 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0776
id: 696 | remarks: 🇬🇧GB-82.38.31.202-2338 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 43.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-2338
id: 208 | remarks: 🇬🇧GB-82.38.31.61-0688 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 42.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0688
id: 291 | remarks: 🇬🇧GB-82.38.31.187-0837 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 42.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0837
id: 314 | remarks: 🇫🇷FR-51.159.106.175-0867 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 45.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0867
id: 299 | remarks: 🇬🇧GB-82.38.31.217-0847 | protocol: ss | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 42.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0847
id: 664 | remarks: 🇬🇧GB-51.145.90.229-1965 | protocol: ss | ping: 0 MS | avg_speed: 37.715 MB | max_speed: 41.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@51.145.90.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.90.229-1965
id: 205 | remarks: 🇬🇧GB-82.38.31.35-0677 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 42.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0677
id: 215 | remarks: 🇬🇧GB-82.38.31.89-0703 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 42.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0703
id: 467 | remarks: 🇫🇷FR-57.129.129.238-1401 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 41.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTE5NmI5MzE3MThjZjJh@57.129.129.238:17723#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.238-1401
id: 293 | remarks: 🇬🇧GB-82.38.31.191-0839 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 41.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0839
id: 296 | remarks: 🇬🇧GB-82.38.31.205-0843 | protocol: ss | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 40.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0843
id: 206 | remarks: 🇬🇧GB-82.38.31.35-0681 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0681
id: 695 | remarks: 🇬🇧GB-82.38.31.205-2327 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 40.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-2327
id: 322 | remarks: 🇳🇱NL-193.29.139.157-0885 | protocol: ss | ping: 0 MS | avg_speed: 36.341 MB | max_speed: 42.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0885
id: 210 | remarks: 🇬🇧GB-82.38.31.62-0694 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0694
id: 216 | remarks: 🇬🇧GB-82.38.31.89-0705 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0705
id: 321 | remarks: 🇳🇱NL-193.29.139.189-0884 | protocol: ss | ping: 0 MS | avg_speed: 36.115 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0884
id: 319 | remarks: 🇳🇱NL-193.29.139.206-0881 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 42.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0881
id: 209 | remarks: 🇬🇧GB-82.38.31.61-0692 | protocol: ss | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 42.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0692
id: 199 | remarks: 🇳🇱NL-193.29.139.141-0666 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 39.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0666
id: 466 | remarks: 🇫🇷FR-54.38.78.165-1399 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 40.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc5M2MxYTFkMmUyNTFi@54.38.78.165:14186#%F0%9F%87%AB%F0%9F%87%B7FR-54.38.78.165-1399
id: 323 | remarks: 🇳🇱NL-193.29.139.251-0888 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 42.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0888
id: 252 | remarks: 🇳🇱NL-193.29.139.151-0771 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 40.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0771
id: 298 | remarks: 🇬🇧GB-82.38.31.214-0846 | protocol: ss | ping: 0 MS | avg_speed: 35.118 MB | max_speed: 39.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0846
id: 495 | remarks: 🇫🇷FR-51.195.203.247-1461 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 38.807 MB | Link: ss://YWVzLTI1Ni1nY206MGdyTHFLdkRUMzdxeWo1NGQ5UXhSbzFTS0lRTmF6Q3B4cEVDdDdzSElxND0=@51.195.203.247:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.203.247-1461
id: 462 | remarks: 🇬🇧GB-82.38.31.186-1382 | protocol: ss | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 40.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1382
id: 465 | remarks: 🇳🇱NL-193.29.139.173-1396 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1396
id: 320 | remarks: 🇬🇧GB-82.38.31.82-0883 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 40.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0883
id: 86 | remarks: 🇺🇸US-194.150.220.103-0210 | protocol: ss | ping: 0 MS | avg_speed: 34.78 MB | max_speed: 40.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDbHBTRGV3bWlsQTRJekdLU3ZRSEsx@194.150.220.103:443#%F0%9F%87%BA%F0%9F%87%B8US-194.150.220.103-0210
id: 316 | remarks: 🇳🇱NL-193.29.139.217-0871 | protocol: ss | ping: 0 MS | avg_speed: 34.681 MB | max_speed: 42.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0871
