name: 🇺🇸US-107.151.182.253-0315 | type: ss | name: 🇺🇸US-107.151.182.253-0315 | type: ss | id: 308 | remarks: 🇺🇸US-107.151.182.253-0315 | protocol: ss | ping: 0 MS | avg_speed: 174.058 MB | max_speed: 171.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0315
name: RELAY-104.21.13.222-1180 | type: vmess | name: RELAY-104.21.13.222-1180 | type: vmess | id: 843 | remarks: 🏁RELAY-104.21.13.222-1180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.643 MB | max_speed: 155.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi0xMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF4Mi5pYmdmdy50b3AiCn0=
name: 🇨🇦CA-79.127.233.170-0541 | type: ss | name: 🇨🇦CA-79.127.233.170-0541 | type: ss | id: 529 | remarks: 🇨🇦CA-79.127.233.170-0541 | protocol: ss | ping: 0 MS | avg_speed: 135.537 MB | max_speed: 131.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0541
name: 🇺🇸US-212.102.47.132-0239 | type: ss | name: 🇺🇸US-212.102.47.132-0239 | type: ss | id: 234 | remarks: 🇺🇸US-212.102.47.132-0239 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 121.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0239
name: 🇺🇸US-23.251.121.242-0432 | type: ss | name: 🇺🇸US-23.251.121.242-0432 | type: ss | id: 422 | remarks: 🇺🇸US-23.251.121.242-0432 | protocol: ss | ping: 0 MS | avg_speed: 108.075 MB | max_speed: 114.477 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0432
name: 🇺🇸US-212.102.47.131-0665 | type: ss | name: 🇺🇸US-212.102.47.131-0665 | type: ss | id: 651 | remarks: 🇺🇸US-212.102.47.131-0665 | protocol: ss | ping: 0 MS | avg_speed: 101.757 MB | max_speed: 119.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0665
name: 🇺🇸US-79.110.53.169-0560 | type: ss | name: 🇺🇸US-79.110.53.169-0560 | type: ss | id: 548 | remarks: 🇺🇸US-79.110.53.169-0560 | protocol: ss | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 117.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0560
name: 🇺🇸US-184.170.241.194-0327 | type: ss | name: 🇺🇸US-184.170.241.194-0327 | type: ss | id: 319 | remarks: 🇺🇸US-184.170.241.194-0327 | protocol: ss | ping: 0 MS | avg_speed: 95.227 MB | max_speed: 100.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0327
name: 🇺🇸US-137.175.113.193-0269 | type: ss | name: 🇺🇸US-137.175.113.193-0269 | type: ss | id: 264 | remarks: 🇺🇸US-137.175.113.193-0269 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 90.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0269
name: 🇺🇸US-212.102.47.129-0370 | type: ss | name: 🇺🇸US-212.102.47.129-0370 | type: ss | id: 361 | remarks: 🇺🇸US-212.102.47.129-0370 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 124.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0370
name: RELAY-172.67.135.62-1928 | type: vmess | name: RELAY-172.67.135.62-1928 | type: vmess | id: 880 | remarks: 🏁RELAY-172.67.135.62-1928 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 129.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMTkyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
