name: 🇺🇸US-184.170.241.194-128 | type: ss | id: 124 | remarks: 🇺🇸US-184.170.241.194-128 | protocol: ss | ping: 0 MS | avg_speed: 100.476 MB | max_speed: 106.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-128
name: 🇨🇦CA-149.22.95.183-054 | type: ss | id: 54 | remarks: 🇨🇦CA-149.22.95.183-054 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 97.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-054
name: 🇺🇸US-156.146.38.168-000 | type: ss | id: 0 | remarks: 🇺🇸US-156.146.38.168-000 | protocol: ss | ping: 0 MS | avg_speed: 61.016 MB | max_speed: 66.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-000
name: 🇺🇸US-205.134.180.145-083 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.145-083 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 41.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-083
name: 🇺🇸US-64.74.163.130-129 | type: ss | id: 125 | remarks: 🇺🇸US-64.74.163.130-129 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 42.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-129
name: 🇺🇸US-205.134.180.147-118 | type: ss | id: 114 | remarks: 🇺🇸US-205.134.180.147-118 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 40.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-118
name: 🇺🇸US-37.19.198.160-106 | type: ss | id: 102 | remarks: 🇺🇸US-37.19.198.160-106 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 40.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-106
name: 🇺🇸US-37.19.198.244-109 | type: ss | id: 105 | remarks: 🇺🇸US-37.19.198.244-109 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 40.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-109
name: 🇺🇸US-37.19.198.243-132 | type: ss | id: 128 | remarks: 🇺🇸US-37.19.198.243-132 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 40.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-132
name: 🇺🇸US-205.134.180.137-122 | type: ss | id: 118 | remarks: 🇺🇸US-205.134.180.137-122 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 40.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-122
name: 🇺🇸US-205.134.180.150-104 | type: ss | id: 100 | remarks: 🇺🇸US-205.134.180.150-104 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 40.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-104
name: 🇺🇸US-205.134.180.139-206 | type: ss | id: 200 | remarks: 🇺🇸US-205.134.180.139-206 | protocol: ss | ping: 0 MS | avg_speed: 35.615 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-206
name: 🇯🇵JP-149.22.87.240-042 | type: ss | id: 42 | remarks: 🇯🇵JP-149.22.87.240-042 | protocol: ss | ping: 0 MS | avg_speed: 24.806 MB | max_speed: 29.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-042
name: 🇺🇸US-205.134.180.151-159 | type: ss | id: 153 | remarks: 🇺🇸US-205.134.180.151-159 | protocol: ss | ping: 0 MS | avg_speed: 21.499 MB | max_speed: 24.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-159
