name: 🇺🇸US-38.11.69.41-356 | type: vmess | id: 329 | remarks: 🇺🇸US-38.11.69.41-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 98.007 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS42OS40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI5MjIzNTE0MDAyNSIsCiAgICAicG9ydCI6IDMwMDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTEuNjkuNDEtMzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.32.13.13-358 | type: vmess | id: 331 | remarks: 🇺🇸US-64.32.13.13-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.033 MB | max_speed: 90.846 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMy4xMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkYzU3NGViLTk0ZTgtNDM5ZS1hYWQ2LTRkNzRkZjFhMzhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTMuMTMtMzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-058 | type: ss | id: 54 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 90.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
name: RELAY-104.21.9.236-041 | type: vmess | id: 38 | remarks: 🏁RELAY-104.21.9.236-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 89.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇺🇸US-38.11.61.93-353 | type: vmess | id: 326 | remarks: 🇺🇸US-38.11.61.93-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.08 MB | max_speed: 54.415 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS42MS45MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MTExMzA1MTMxMiIsCiAgICAicG9ydCI6IDMxMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTEuNjEuOTMtMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-050 | type: ss | id: 46 | remarks: 🇺🇸US-205.134.180.147-050 | protocol: ss | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 41.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-050
name: 🇺🇸US-205.134.180.137-052 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.137-052 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 41.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-052
name: 🇺🇸US-205.134.180.151-051 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.151-051 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 40.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-051
name: 🇺🇸US-205.134.180.139-053 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.139-053 | protocol: ss | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 38.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-053
name: "%�\x11�%�P���JP-18.183.105.58-10%%�" | type: ssr | id: 101 | remarks: 🇯🇵JP-18.183.105.58-106 | protocol: ssr | ping: 0 MS | avg_speed: 24.089 MB | max_speed: 26.718 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNVEExTGpVNExURXdOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: RELAY-198.41.202.5-042 | type: vmess | id: 39 | remarks: 🏁RELAY-198.41.202.5-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.673 MB | max_speed: 22.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXN0eHYucGFnZXMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2ExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAyLjUtMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFnZXMuZGV2Igp9
