id: 72 | remarks: 🇺🇸US-207.246.101.50-076 | protocol: ss | ping: 0 MS | avg_speed: 172.502 MB | max_speed: 168.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-076
id: 59 | remarks: 🇺🇸US-173.244.56.6-063 | protocol: ss | ping: 0 MS | avg_speed: 115.749 MB | max_speed: 130.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-063
id: 60 | remarks: 🇺🇸US-79.110.53.169-064 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 115.117 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-064
id: 65 | remarks: 🇺🇸US-212.102.47.131-069 | protocol: ss | ping: 0 MS | avg_speed: 99.015 MB | max_speed: 102.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-069
id: 66 | remarks: 🇺🇸US-23.251.121.242-070 | protocol: ss | ping: 0 MS | avg_speed: 93.12 MB | max_speed: 102.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-070
id: 24 | remarks: 🇺🇸US-35.85.33.177-027 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 97.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-027
id: 97 | remarks: 🇺🇸US-34.216.172.180-101 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 83.855 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.172.180:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.172.180-101
id: 6 | remarks: 🇺🇸US-34.219.132.251-008 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 87.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.132.251:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.132.251-008
id: 159 | remarks: 🇺🇸US-54.202.77.81-166 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 88.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.77.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.77.81-166
id: 8 | remarks: 🇺🇸US-35.93.31.33-010 | protocol: ss | ping: 0 MS | avg_speed: 74.604 MB | max_speed: 79.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.31.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.31.33-010
id: 58 | remarks: 🇺🇸US-156.146.38.168-061 | protocol: ss | ping: 0 MS | avg_speed: 57.344 MB | max_speed: 67.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-061
id: 57 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 55.971 MB | max_speed: 66.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
id: 14 | remarks: 🇺🇸US-107.155.57.11-016 | protocol: ss | ping: 0 MS | avg_speed: 46.625 MB | max_speed: 55.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-016
