id: 28 | remarks: 🇺🇸US-18.190.62.192-0028 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 146.636 MB | Link: ss://YWVzLTI1Ni1nY206SkxNazliaHA=@18.190.62.192:14743#%F0%9F%87%BA%F0%9F%87%B8US-18.190.62.192-0028
id: 143 | remarks: 🇺🇸US-34.234.217.178-0154 | protocol: ss | ping: 0 MS | avg_speed: 128.753 MB | max_speed: 159.976 MB | Link: ss://YWVzLTI1Ni1nY206VlVXSzlOeUc=@34.234.217.178:23478#%F0%9F%87%BA%F0%9F%87%B8US-34.234.217.178-0154
id: 441 | remarks: 🇺🇸US-37.19.198.244-0574 | protocol: ss | ping: 0 MS | avg_speed: 123.928 MB | max_speed: 116.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0574
id: 374 | remarks: 🇺🇸US-37.19.198.243-0503 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 120.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0503
id: 371 | remarks: 🇺🇸US-156.146.38.169-0500 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 116.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0500
id: 633 | remarks: 🇺🇸US-156.146.38.167-0772 | protocol: ss | ping: 0 MS | avg_speed: 116.859 MB | max_speed: 117.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0772
id: 308 | remarks: 🇺🇸US-156.146.38.168-0436 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 121.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0436
id: 305 | remarks: 🇺🇸US-138.199.42.68-0433 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 108.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0433
id: 682 | remarks: 🇺🇸US-37.19.198.160-0823 | protocol: ss | ping: 0 MS | avg_speed: 95.463 MB | max_speed: 104.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0823
id: 435 | remarks: 🇺🇸US-194.5.215.59-0568 | protocol: ss | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 95.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0568
id: 683 | remarks: 🇺🇸US-37.19.198.236-0824 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 91.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0824
