id: 29 | remarks: 🏁RELAY-172.67.220.83-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 136.416 MB | max_speed: 145.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
id: 41 | remarks: 🇺🇸US-184.170.241.194-069 | protocol: ss | ping: 0 MS | avg_speed: 106.338 MB | max_speed: 117.006 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-069
id: 42 | remarks: 🇺🇸US-154.3.8.151-070 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 105.35 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-070
id: 34 | remarks: 🇺🇸US-212.102.47.132-062 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 81.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-062
id: 37 | remarks: 🇺🇸US-212.102.47.130-065 | protocol: ss | ping: 0 MS | avg_speed: 66.656 MB | max_speed: 73.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-065
id: 50 | remarks: 🇺🇸US-52.43.33.6-078 | protocol: ss | ping: 0 MS | avg_speed: 64.394 MB | max_speed: 68.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.33.6:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.33.6-078
id: 297 | remarks: 🏁RELAY-104.26.5.90-334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 66.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi44MDg0NzI2Lnh5eiIsCiAgICAiaWQiOiAiYTYzZTljOGMtMmMwNC00YjhlLWFmNmEtNGEwMjQ5NGExZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS45MC0zMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 132 | remarks: 🇺🇸US-35.87.156.159-161 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 69.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.156.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.156.159-161
id: 72 | remarks: 🇺🇸US-54.244.188.170-101 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 66.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.188.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.188.170-101
id: 36 | remarks: 🇺🇸US-212.102.47.129-064 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 70.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-064
id: 22 | remarks: 🏁RELAY-172.67.223.119-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.108 MB | max_speed: 52.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
