name: 🇺🇸US-23.251.121.242-120 | type: ss | id: 113 | remarks: 🇺🇸US-23.251.121.242-120 | protocol: ss | ping: 0 MS | avg_speed: 118.231 MB | max_speed: 121.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-120
name: 🇺🇸US-212.102.47.130-110 | type: ss | id: 103 | remarks: 🇺🇸US-212.102.47.130-110 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 124.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-110
name: 🇺🇸US-154.3.8.151-116 | type: ss | id: 109 | remarks: 🇺🇸US-154.3.8.151-116 | protocol: ss | ping: 0 MS | avg_speed: 101.046 MB | max_speed: 103.591 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-116
name: 🇺🇸US-172.232.171.192-135 | type: ss | id: 128 | remarks: 🇺🇸US-172.232.171.192-135 | protocol: ss | ping: 0 MS | avg_speed: 93.761 MB | max_speed: 97.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-135
name: 🇺🇸US-212.102.47.132-108 | type: ss | id: 102 | remarks: 🇺🇸US-212.102.47.132-108 | protocol: ss | ping: 0 MS | avg_speed: 90.819 MB | max_speed: 94.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-108
name: 🇺🇸US-107.155.57.11-118 | type: ss | id: 111 | remarks: 🇺🇸US-107.155.57.11-118 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 83.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-118
name: 🇺🇸US-173.244.56.6-117 | type: ss | id: 110 | remarks: 🇺🇸US-173.244.56.6-117 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 79.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-117
name: 🇺🇸US-156.146.38.168-097 | type: ss | id: 91 | remarks: 🇺🇸US-156.146.38.168-097 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 71.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-097
name: 🇺🇸US-156.146.38.169-099 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.169-099 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 69.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-099
name: 🇺🇸US-137.175.113.192-159 | type: ss | id: 152 | remarks: 🇺🇸US-137.175.113.192-159 | protocol: ss | ping: 0 MS | avg_speed: 57.244 MB | max_speed: 67.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-159
name: 🇺🇸US-79.110.53.169-111 | type: ss | id: 104 | remarks: 🇺🇸US-79.110.53.169-111 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 78.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-111
name: 🇺🇸US-45.55.2.232-128 | type: ss | id: 121 | remarks: 🇺🇸US-45.55.2.232-128 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 47.813 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-128
name: 🇺🇸US-194.5.215.59-102 | type: ss | id: 96 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 50.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: 🇺🇸US-37.19.198.243-129 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.243-129 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 45.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-129
name: 🇺🇸US-37.19.198.160-105 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.160-105 | protocol: ss | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-105
name: 🇯🇵JP-154.31.114.42-074 | type: trojan | id: 74 | remarks: 🇯🇵JP-154.31.114.42-074 | protocol: trojan | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 37.238 MB | Link: trojan://B3Kyp23AXFw95RaAwzlXZDASNeNDZz9ROEEpxBFae2yAR4O6Sc0YqCluOY3CxTDp83KxD@national.meijireform.com:28335?security=tls&sni=national.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.42-074
name: RELAY-172.67.153.156-103 | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.153.156-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.633 MB | max_speed: 35.747 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: "%�\x11�%�P���JP-18.179.37.93-284" | type: ssr | id: 275 | remarks: 🇯🇵JP-18.179.37.93-284 | protocol: ssr | ping: 0 MS | avg_speed: 24.772 MB | max_speed: 29.433 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNemN1T1RNdE1qZzAmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-154.31.114.182-073 | type: trojan | id: 73 | remarks: 🇯🇵JP-154.31.114.182-073 | protocol: trojan | ping: 0 MS | avg_speed: 24.538 MB | max_speed: 33.281 MB | Link: trojan://l3ESwpOSN3FYFAR93RYe6SAyxa0XSFC2zlSaqTClDZ4OAanXOxweCDZznRc28DyY3yTID@sakoku.meijireform.com:28334?security=tls&sni=sakoku.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.182-073
name: 🇬🇧GB-62.100.205.48-133 | type: ss | id: 126 | remarks: 🇬🇧GB-62.100.205.48-133 | protocol: ss | ping: 0 MS | avg_speed: 22.725 MB | max_speed: 29.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-133
name: 🇳🇱NL-109.201.152.181-136 | type: ss | id: 129 | remarks: 🇳🇱NL-109.201.152.181-136 | protocol: ss | ping: 0 MS | avg_speed: 21.993 MB | max_speed: 28.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-136
name: 🇫🇷FR-45.158.171.141-141 | type: ss | id: 134 | remarks: 🇫🇷FR-45.158.171.141-141 | protocol: ss | ping: 0 MS | avg_speed: 21.752 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-141
name: 🇫🇷FR-57.130.11.204-161 | type: ss | id: 154 | remarks: 🇫🇷FR-57.130.11.204-161 | protocol: ss | ping: 0 MS | avg_speed: 21.158 MB | max_speed: 26.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-161
name: FI-37.143.129.230-286 | type: ss | id: 277 | remarks: 🇫🇮FI-37.143.129.230-286 | protocol: ss | ping: 0 MS | avg_speed: 21.092 MB | max_speed: 24.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-286
name: 🇫🇷FR-45.158.171.110-145 | type: ss | id: 138 | remarks: 🇫🇷FR-45.158.171.110-145 | protocol: ss | ping: 0 MS | avg_speed: 21.017 MB | max_speed: 25.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-145
name: 🇫🇷FR-57.130.11.121-173 | type: ss | id: 165 | remarks: 🇫🇷FR-57.130.11.121-173 | protocol: ss | ping: 0 MS | avg_speed: 20.589 MB | max_speed: 24.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-173
name: 🇬🇧GB-146.70.61.18-144 | type: ss | id: 137 | remarks: 🇬🇧GB-146.70.61.18-144 | protocol: ss | ping: 0 MS | avg_speed: 20.385 MB | max_speed: 27.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-144
