name: RELAY-172.67.244.191-056 | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.244.191-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 127.828 MB | max_speed: 135.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-205.134.180.145-136 | type: ss | id: 105 | remarks: 🇺🇸US-205.134.180.145-136 | protocol: ss | ping: 0 MS | avg_speed: 95.581 MB | max_speed: 97.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-136
name: 🇺🇸US-205.134.180.139-146 | type: ss | id: 114 | remarks: 🇺🇸US-205.134.180.139-146 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 78.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-146
name: 🇺🇸US-205.134.180.151-141 | type: ss | id: 110 | remarks: 🇺🇸US-205.134.180.151-141 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 73.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-141
name: 🇺🇸US-205.134.180.137-123 | type: ss | id: 92 | remarks: 🇺🇸US-205.134.180.137-123 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 57.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-123
name: 🇺🇸US-156.146.38.170-122 | type: ss | id: 91 | remarks: 🇺🇸US-156.146.38.170-122 | protocol: ss | ping: 0 MS | avg_speed: 49.56 MB | max_speed: 72.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-122
name: 🇺🇸US-184.170.241.194-117 | type: ss | id: 86 | remarks: 🇺🇸US-184.170.241.194-117 | protocol: ss | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 60.99 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-117
name: 🇬🇧GB-212.102.47.130-102 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.47.130-102 | protocol: ss | ping: 0 MS | avg_speed: 43.359 MB | max_speed: 49.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-102
name: RELAY-172.67.192.57-089 | type: vmess | id: 61 | remarks: 🏁RELAY-172.67.192.57-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.922 MB | max_speed: 54.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
name: 🇳🇱NL-109.201.152.181-151 | type: ss | id: 119 | remarks: 🇳🇱NL-109.201.152.181-151 | protocol: ss | ping: 0 MS | avg_speed: 40.72 MB | max_speed: 46.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-151
name: RELAY-172.67.220.83-090 | type: vmess | id: 62 | remarks: 🏁RELAY-172.67.220.83-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 45.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
