name: RELAY-104.21.4.6-061 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.4.6-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.78 MB | max_speed: 116.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-37.19.198.160-267 | type: ss | id: 246 | remarks: 🇺🇸US-37.19.198.160-267 | protocol: ss | ping: 0 MS | avg_speed: 94.104 MB | max_speed: 95.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-267
name: 🇺🇸US-205.134.180.137-080 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.137-080 | protocol: ss | ping: 0 MS | avg_speed: 93.61 MB | max_speed: 97.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-080
name: RELAY-172.67.219.194-066 | type: vmess | id: 48 | remarks: 🏁RELAY-172.67.219.194-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 92.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇺🇸US-156.146.38.167-078 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.167-078 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 76.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-078
name: 🇺🇸US-156.146.38.169-079 | type: ss | id: 61 | remarks: 🇺🇸US-156.146.38.169-079 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 75.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-079
name: 🇺🇸US-192.227.206.115-081 | type: ss | id: 63 | remarks: 🇺🇸US-192.227.206.115-081 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 68.908 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-081
name: 🇺🇸US-205.134.180.145-099 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.145-099 | protocol: ss | ping: 0 MS | avg_speed: 60.744 MB | max_speed: 74.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-099
name: 🇺🇸US-205.134.180.151-085 | type: ss | id: 67 | remarks: 🇺🇸US-205.134.180.151-085 | protocol: ss | ping: 0 MS | avg_speed: 54.844 MB | max_speed: 65.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-085
name: RELAY-104.26.15.148-046 | type: vmess | id: 39 | remarks: 🏁RELAY-104.26.15.148-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.662 MB | max_speed: 69.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjg2OTA5MDc3ODM0NjExNjM1MDgyMzkxMDUyNTM3NTguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjBjYjdiM2MzLTNjMDgtNDM5MS1hZjRkLTNmYzQxMGM5YzE0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-083 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.147-083 | protocol: ss | ping: 0 MS | avg_speed: 50.402 MB | max_speed: 66.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-083
name: 🇺🇸US-107.173.114.6-076 | type: ss | id: 58 | remarks: 🇺🇸US-107.173.114.6-076 | protocol: ss | ping: 0 MS | avg_speed: 47.721 MB | max_speed: 51.704 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-076
name: 🇺🇸US-107.173.114.6-073 | type: ss | id: 55 | remarks: 🇺🇸US-107.173.114.6-073 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 51.999 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-073
name: 🇺🇸US-184.170.241.194-091 | type: ss | id: 73 | remarks: 🇺🇸US-184.170.241.194-091 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 45.697 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-091
name: RELAY-172.66.168.173-029 | type: vmess | id: 28 | remarks: 🏁RELAY-172.66.168.173-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 43.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUwOTA3MDgyNjg1OTQyMDU5ODc2Mzg3Nzk5ODI0Nzc5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJmMWZiMjhlNS1lNWI2LTQ1MGMtOTcyYy0xMzIzNWM5NDI4NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4xNzMtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.220.83-033 | type: vmess | id: 32 | remarks: 🏁RELAY-172.67.220.83-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 42.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: RELAY-104.21.94.64-039 | type: vmess | id: 36 | remarks: 🏁RELAY-104.21.94.64-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.451 MB | max_speed: 42.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: 🇬🇧GB-212.102.53.196-116 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.196-116 | protocol: ss | ping: 0 MS | avg_speed: 33.516 MB | max_speed: 37.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-116
name: 🇬🇧GB-212.102.53.81-114 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.81-114 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-114
