name: 🇺🇸US-172.233.128.126-188 | type: ss | id: 186 | remarks: 🇺🇸US-172.233.128.126-188 | protocol: ss | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 115.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-188
name: 🇺🇸US-23.251.121.242-166 | type: ss | id: 164 | remarks: 🇺🇸US-23.251.121.242-166 | protocol: ss | ping: 0 MS | avg_speed: 113.758 MB | max_speed: 114.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-166
name: 🇺🇸US-173.244.56.6-108 | type: ss | id: 107 | remarks: 🇺🇸US-173.244.56.6-108 | protocol: ss | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 115.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-108
name: 🇺🇸US-104.207.155.64-172 | type: ss | id: 170 | remarks: 🇺🇸US-104.207.155.64-172 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 126.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-172
name: 🇺🇸US-107.151.182.253-113 | type: ss | id: 112 | remarks: 🇺🇸US-107.151.182.253-113 | protocol: ss | ping: 0 MS | avg_speed: 106.435 MB | max_speed: 114.915 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-113
name: 🇺🇸US-154.3.8.151-109 | type: ss | id: 108 | remarks: 🇺🇸US-154.3.8.151-109 | protocol: ss | ping: 0 MS | avg_speed: 103.717 MB | max_speed: 110.859 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-109
name: 🇺🇸US-107.155.57.11-124 | type: ss | id: 123 | remarks: 🇺🇸US-107.155.57.11-124 | protocol: ss | ping: 0 MS | avg_speed: 95.779 MB | max_speed: 104.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-124
name: 🇺🇸US-107.155.57.51-121 | type: ss | id: 120 | remarks: 🇺🇸US-107.155.57.51-121 | protocol: ss | ping: 0 MS | avg_speed: 95.071 MB | max_speed: 98.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-121
name: 🇺🇸US-184.170.241.194-105 | type: ss | id: 104 | remarks: 🇺🇸US-184.170.241.194-105 | protocol: ss | ping: 0 MS | avg_speed: 94.72 MB | max_speed: 102.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-105
name: 🇺🇸US-212.102.47.131-117 | type: ss | id: 116 | remarks: 🇺🇸US-212.102.47.131-117 | protocol: ss | ping: 0 MS | avg_speed: 91.428 MB | max_speed: 96.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-117
name: 🇺🇸US-212.102.47.132-112 | type: ss | id: 111 | remarks: 🇺🇸US-212.102.47.132-112 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 98.253 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-112
name: 🇺🇸US-172.232.171.192-187 | type: ss | id: 185 | remarks: 🇺🇸US-172.232.171.192-187 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 89.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-187
name: 🇺🇸US-156.146.38.167-103 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.167-103 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 80.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-103
name: 🇺🇸US-156.146.38.169-100 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.169-100 | protocol: ss | ping: 0 MS | avg_speed: 72.185 MB | max_speed: 79.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-100
name: 🇺🇸US-52.13.119.156-159 | type: ss | id: 157 | remarks: 🇺🇸US-52.13.119.156-159 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 86.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.119.156:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.119.156-159
