name: 🇺🇸US-205.134.180.145-063 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.145-063 | protocol: ss | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 105.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-063
name: 🇺🇸US-205.134.180.147-065 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.147-065 | protocol: ss | ping: 0 MS | avg_speed: 98.3 MB | max_speed: 102.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-065
name: 🇺🇸US-205.134.180.151-070 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.151-070 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 90.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-070
name: 🇺🇸US-205.134.180.139-081 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.139-081 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 84.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-081
name: 🇨🇦CA-23.162.200.227-370 | type: vmess | id: 351 | remarks: 🇨🇦CA-23.162.200.227-370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.129 MB | max_speed: 85.86 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.138.159-371 | type: vmess | id: 352 | remarks: 🏁RELAY-162.159.138.159-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 88.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqdXppLnpkemR6ZC54eXoiLAogICAgImlkIjogIjdiNTgzNzk3LWNhN2ItNDViOS05YTY0LWE1MTFjYzEyNmU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4xNTktMzcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-073 | type: ss | id: 73 | remarks: 🇺🇸US-184.170.241.194-073 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 48.063 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-073
name: 🇬🇧GB-77.72.5.150-116 | type: ss | id: 115 | remarks: 🇬🇧GB-77.72.5.150-116 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 37.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-116
name: 🇬🇧GB-212.102.53.79-115 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.79-115 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 37.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-115
name: 🇬🇧GB-212.102.53.196-078 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.196-078 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 36.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-078
name: 🇬🇧GB-212.102.53.195-079 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.195-079 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 37.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-079
name: 🇬🇧GB-18.170.151.3-281 | type: ss | id: 273 | remarks: 🇬🇧GB-18.170.151.3-281 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.151.3-281
name: 🇬🇧GB-18.170.151.3-283 | type: ss | id: 274 | remarks: 🇬🇧GB-18.170.151.3-283 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 35.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.151.3-283
name: 🇺🇸US-38.107.226.146-094 | type: ss | id: 93 | remarks: 🇺🇸US-38.107.226.146-094 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 33.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-094
name: 🇬🇧GB-212.102.53.198-080 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.198-080 | protocol: ss | ping: 0 MS | avg_speed: 32.771 MB | max_speed: 37.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-080
name: 🇬🇧GB-212.102.53.197-123 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.197-123 | protocol: ss | ping: 0 MS | avg_speed: 31.935 MB | max_speed: 35.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-123
name: 🇫🇷FR-51.15.27.48-082 | type: ss | id: 82 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 0 MS | avg_speed: 31.926 MB | max_speed: 34.98 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
name: 🇬🇧GB-212.102.53.197-119 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 35.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: 🇬🇧GB-212.102.53.81-124 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.81-124 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 35.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-124
name: 🇬🇧GB-212.102.53.78-086 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.78-086 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-086
name: 🇬🇧GB-212.102.53.193-117 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.193-117 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 35.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-117
name: 🇬🇧GB-212.102.53.194-083 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.194-083 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 34.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-083
name: 🇫🇷FR-51.15.127.125-695 | type: ss | id: 636 | remarks: 🇫🇷FR-51.15.127.125-695 | protocol: ss | ping: 0 MS | avg_speed: 31.69 MB | max_speed: 34.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc1pUWDAwMTNzM1YzcmNjSW5JSzQy@51.15.127.125:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.127.125-695
name: 🇬🇧GB-212.102.53.80-122 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.80-122 | protocol: ss | ping: 0 MS | avg_speed: 31.621 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-122
name: 🇳🇱NL-109.201.152.181-099 | type: ss | id: 98 | remarks: 🇳🇱NL-109.201.152.181-099 | protocol: ss | ping: 0 MS | avg_speed: 31.565 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-099
name: 🇳🇱NL-176.126.113.98-088 | type: ss | id: 88 | remarks: 🇳🇱NL-176.126.113.98-088 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 34.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-088
name: 🇫🇷FR-195.154.185.174-087 | type: ss | id: 87 | remarks: 🇫🇷FR-195.154.185.174-087 | protocol: ss | ping: 0 MS | avg_speed: 30.384 MB | max_speed: 33.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-087
name: 🇫🇷FR-195.154.169.198-084 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.169.198-084 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 32.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-084
name: 🇫🇷FR-51.159.111.208-085 | type: ss | id: 85 | remarks: 🇫🇷FR-51.159.111.208-085 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 32.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-085
name: 🇺🇸US-35.87.35.207-000 | type: ss | id: 0 | remarks: 🇺🇸US-35.87.35.207-000 | protocol: ss | ping: 0 MS | avg_speed: 29.878 MB | max_speed: 32.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-000
name: 🇩🇪DE-168.119.57.171-095 | type: ss | id: 94 | remarks: 🇩🇪DE-168.119.57.171-095 | protocol: ss | ping: 0 MS | avg_speed: 28.432 MB | max_speed: 31.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-095
name: 🇩🇰DK-192.36.27.94-107 | type: ss | id: 106 | remarks: 🇩🇰DK-192.36.27.94-107 | protocol: ss | ping: 0 MS | avg_speed: 25.333 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-107
name: SE-121.127.46.147-098 | type: ss | id: 97 | remarks: 🇸🇪SE-121.127.46.147-098 | protocol: ss | ping: 0 MS | avg_speed: 24.387 MB | max_speed: 26.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-098
name: HR-46.183.184.61-097 | type: ss | id: 96 | remarks: 🇭🇷HR-46.183.184.61-097 | protocol: ss | ping: 0 MS | avg_speed: 24.382 MB | max_speed: 26.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-097
name: RS-194.71.126.31-100 | type: ss | id: 99 | remarks: 🇷🇸RS-194.71.126.31-100 | protocol: ss | ping: 0 MS | avg_speed: 23.761 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-100
name: 🇪🇸ES-194.87.45.189-103 | type: ss | id: 102 | remarks: 🇪🇸ES-194.87.45.189-103 | protocol: ss | ping: 0 MS | avg_speed: 22.437 MB | max_speed: 26.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-103
name: GR-192.71.166.102-102 | type: ss | id: 101 | remarks: 🇬🇷GR-192.71.166.102-102 | protocol: ss | ping: 0 MS | avg_speed: 22.396 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-102
name: MK-46.183.185.15-106 | type: ss | id: 105 | remarks: 🇲🇰MK-46.183.185.15-106 | protocol: ss | ping: 0 MS | avg_speed: 22.253 MB | max_speed: 25.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-106
name: MK-46.183.185.37-128 | type: ss | id: 127 | remarks: 🇲🇰MK-46.183.185.37-128 | protocol: ss | ping: 0 MS | avg_speed: 22.214 MB | max_speed: 25.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-128
name: AL-31.171.153.178-104 | type: ss | id: 103 | remarks: 🇦🇱AL-31.171.153.178-104 | protocol: ss | ping: 0 MS | avg_speed: 21.992 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-104
name: AL-31.171.153.181-147 | type: ss | id: 146 | remarks: 🇦🇱AL-31.171.153.181-147 | protocol: ss | ping: 0 MS | avg_speed: 21.73 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-147
name: BA-185.164.35.9-110 | type: ss | id: 109 | remarks: 🇧🇦BA-185.164.35.9-110 | protocol: ss | ping: 0 MS | avg_speed: 18.182 MB | max_speed: 22.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-110
name: TR-62.133.63.21-712 | type: ss | id: 649 | remarks: 🇹🇷TR-62.133.63.21-712 | protocol: ss | ping: 0 MS | avg_speed: 15.474 MB | max_speed: 18.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OFJNQjJtWFJIZXNaQVJwbDBnTzRh@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-712
name: KZ-213.156.137.67-109 | type: ss | id: 108 | remarks: 🇰🇿KZ-213.156.137.67-109 | protocol: ss | ping: 0 MS | avg_speed: 14.219 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-109
name: 🇰🇷KR-146.56.191.191-108 | type: trojan | id: 107 | remarks: 🇰🇷KR-146.56.191.191-108 | protocol: trojan | ping: 0 MS | avg_speed: 13.57 MB | max_speed: 15.875 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-108
name: 🇦🇺AU-170.64.238.254-706 | type: ss | id: 646 | remarks: 🇦🇺AU-170.64.238.254-706 | protocol: ss | ping: 0 MS | avg_speed: 13.543 MB | max_speed: 17.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHZThEYjhJZzRxclRoMEZwc2dHSDlY@170.64.238.254:20742#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.238.254-706
name: 🇰🇷KR-43.203.238.249-361 | type: vmess | id: 343 | remarks: 🇰🇷KR-43.203.238.249-361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.898 MB | max_speed: 15.285 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjA0LnRob21hc2luYS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwNC50aG9tYXNpbmEuYnV6eiIsCiAgICAiaWQiOiAiMzkyY2ZlMmItMzk5Yi00OTcyLWI1NTctNzY1Njc4MzQwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAzLjIzOC4yNDktMzYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-89.107.10.65-112 | type: ss | id: 111 | remarks: 🇩🇪DE-89.107.10.65-112 | protocol: ss | ping: 0 MS | avg_speed: 12.846 MB | max_speed: 24.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXTTVhZHJYaWpwd0FwbTF3THNFQjNXRlNDckc5YVE2UUFKalZjMmJ0ajczRnZCbnc=@89.107.10.65:51348#%F0%9F%87%A9%F0%9F%87%AADE-89.107.10.65-112
