id: 78 | remarks: 🇺🇸US-172.233.128.126-0121 | protocol: ss | ping: 0 MS | avg_speed: 181.567 MB | max_speed: 180.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0121
id: 289 | remarks: 🇺🇸US-173.244.56.6-0335 | protocol: ss | ping: 0 MS | avg_speed: 169.719 MB | max_speed: 167.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0335
id: 335 | remarks: 🇺🇸US-212.102.47.131-0382 | protocol: ss | ping: 0 MS | avg_speed: 151.404 MB | max_speed: 144.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0382
id: 804 | remarks: 🇺🇸US-212.102.47.132-0956 | protocol: ss | ping: 0 MS | avg_speed: 148.491 MB | max_speed: 142.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0956
id: 263 | remarks: 🇨🇦CA-79.127.233.170-0309 | protocol: ss | ping: 0 MS | avg_speed: 138.954 MB | max_speed: 131.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0309
id: 128 | remarks: 🇺🇸US-212.102.47.130-0171 | protocol: ss | ping: 0 MS | avg_speed: 137.143 MB | max_speed: 129.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0171
id: 630 | remarks: 🇺🇸US-212.102.47.129-0678 | protocol: ss | ping: 0 MS | avg_speed: 115.922 MB | max_speed: 123.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0678
id: 808 | remarks: 🇨🇦CA-149.22.95.183-0976 | protocol: ss | ping: 0 MS | avg_speed: 112.651 MB | max_speed: 119.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0976
id: 248 | remarks: 🇺🇸US-79.110.53.169-0294 | protocol: ss | ping: 0 MS | avg_speed: 111.78 MB | max_speed: 121.047 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0294
id: 376 | remarks: 🇺🇸US-107.155.57.51-0423 | protocol: ss | ping: 0 MS | avg_speed: 99.27 MB | max_speed: 100.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0423
id: 431 | remarks: 🇺🇸US-107.151.182.253-0478 | protocol: ss | ping: 0 MS | avg_speed: 92.821 MB | max_speed: 99.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0478
id: 928 | remarks: 🏁RELAY-172.67.214.33-1199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 74.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 790 | remarks: 🇺🇸US-156.146.38.167-0913 | protocol: ss | ping: 0 MS | avg_speed: 64.863 MB | max_speed: 71.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0913
id: 495 | remarks: 🇺🇸US-156.146.38.170-0542 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 68.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0542
id: 119 | remarks: 🇺🇸US-156.146.38.169-0162 | protocol: ss | ping: 0 MS | avg_speed: 62.872 MB | max_speed: 69.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0162
id: 473 | remarks: 🇺🇸US-156.146.38.168-0520 | protocol: ss | ping: 0 MS | avg_speed: 62.163 MB | max_speed: 67.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0520
id: 698 | remarks: 🇺🇸US-138.199.42.68-0748 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 67.494 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0748
id: 94 | remarks: 🇺🇸US-173.244.56.9-0137 | protocol: ss | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 106.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0137
id: 613 | remarks: 🇺🇸US-107.155.57.11-0661 | protocol: ss | ping: 0 MS | avg_speed: 55.369 MB | max_speed: 84.317 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0661
id: 509 | remarks: 🇺🇸US-149.28.106.134-0556 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 58.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0556
id: 428 | remarks: 🇺🇸US-45.55.2.232-0475 | protocol: ss | ping: 0 MS | avg_speed: 47.584 MB | max_speed: 49.017 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0475
id: 334 | remarks: 🇨🇦CA-79.127.233.170-0381 | protocol: ss | ping: 0 MS | avg_speed: 46.89 MB | max_speed: 54.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0381
id: 678 | remarks: 🇺🇸US-194.5.215.59-0728 | protocol: ss | ping: 0 MS | avg_speed: 46.318 MB | max_speed: 52.354 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0728
id: 789 | remarks: 🇺🇸US-37.19.198.160-0906 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 49.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0906
id: 234 | remarks: 🇺🇸US-37.19.198.236-0280 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 49.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0280
id: 207 | remarks: 🇺🇸US-104.192.226.106-0252 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 54.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0252
id: 142 | remarks: 🇺🇸US-37.19.198.243-0186 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 48.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0186
id: 327 | remarks: 🇺🇸US-37.19.198.244-0374 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 48.787 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0374
