name: 🇺🇸US-107.175.96.74-166 | type: vmess | id: 165 | remarks: 🇺🇸US-107.175.96.74-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 100.237 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.3.219-012 | type: vmess | id: 12 | remarks: 🏁RELAY-104.21.3.219-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 93.77 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 0 MS | avg_speed: 75.529 MB | max_speed: 93.086 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-172.236.122.188-005 | type: ss | id: 5 | remarks: 🇺🇸US-172.236.122.188-005 | protocol: ss | ping: 0 MS | avg_speed: 68.107 MB | max_speed: 80.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-005
name: 🇺🇸US-37.19.198.236-007 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.236-007 | protocol: ss | ping: 0 MS | avg_speed: 66.675 MB | max_speed: 82.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-007
name: 🇺🇸US-37.19.198.160-006 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 72.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
name: 🇺🇸US-156.146.38.168-000 | type: ss | id: 0 | remarks: 🇺🇸US-156.146.38.168-000 | protocol: ss | ping: 0 MS | avg_speed: 60.585 MB | max_speed: 80.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-000
name: 🇺🇸US-194.5.215.59-010 | type: ss | id: 10 | remarks: 🇺🇸US-194.5.215.59-010 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 60.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-010
name: 🇺🇸US-212.102.47.130-022 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.130-022 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 57.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-022
name: 🇺🇸US-184.170.241.194-011 | type: ss | id: 11 | remarks: 🇺🇸US-184.170.241.194-011 | protocol: ss | ping: 0 MS | avg_speed: 44.742 MB | max_speed: 57.078 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-011
name: 🇨🇦CA-149.22.95.183-027 | type: ss | id: 27 | remarks: 🇨🇦CA-149.22.95.183-027 | protocol: ss | ping: 0 MS | avg_speed: 42.973 MB | max_speed: 54.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-027
