id: 607 | remarks: 🇺🇸US-37.19.198.243-0662 | protocol: ss | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 203.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0662
id: 767 | remarks: 🇺🇸US-37.19.198.160-0892 | protocol: ss | ping: 0 MS | avg_speed: 205.228 MB | max_speed: 202.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0892
id: 157 | remarks: 🇺🇸US-37.19.198.244-0206 | protocol: ss | ping: 0 MS | avg_speed: 157.803 MB | max_speed: 172.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0206
id: 34 | remarks: 🇺🇸US-149.28.106.134-0040 | protocol: ss | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 117.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0040
id: 537 | remarks: 🇺🇸US-37.19.198.236-0589 | protocol: ss | ping: 0 MS | avg_speed: 106.143 MB | max_speed: 139.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0589
id: 638 | remarks: 🇺🇸US-194.5.215.59-0693 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 89.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0693
id: 187 | remarks: 🇺🇸US-156.146.38.168-0236 | protocol: ss | ping: 0 MS | avg_speed: 75.9 MB | max_speed: 85.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0236
id: 415 | remarks: 🇺🇸US-156.146.38.169-0466 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 80.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0466
id: 631 | remarks: 🇺🇸US-156.146.38.170-0686 | protocol: ss | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 77.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0686
id: 766 | remarks: 🇺🇸US-156.146.38.167-0882 | protocol: ss | ping: 0 MS | avg_speed: 67.63 MB | max_speed: 73.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0882
id: 927 | remarks: 🇨🇦CA-134.195.198.147-1961 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.914 MB | max_speed: 65.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
