name: RELAY-104.18.7.41-379 | type: vmess | id: 338 | remarks: 🏁RELAY-104.18.7.41-379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 100.085 MB | max_speed: 109.999 MB | Link: vmess://ewogICAgImFkZCI6ICJwMy52MnJheWJyYXNpbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuc3VzYS52MnJheS5jb20uYnIiLAogICAgImlkIjogIjUxOTkxZDRjLWJjYmQtNDQyNC1hNGYwLTZhZDliNmNjNGQ4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheWJyYXNpbC5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC43LjQxLTM3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.139-094 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.139-094 | protocol: ss | ping: 0 MS | avg_speed: 91.682 MB | max_speed: 98.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-094
name: 🇺🇸US-205.134.180.145-121 | type: ss | id: 93 | remarks: 🇺🇸US-205.134.180.145-121 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 96.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-121
name: 🇨🇦CA-64.74.163.130-118 | type: ss | id: 90 | remarks: 🇨🇦CA-64.74.163.130-118 | protocol: ss | ping: 0 MS | avg_speed: 56.614 MB | max_speed: 70.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-118
name: 🇺🇸US-184.170.241.194-119 | type: ss | id: 91 | remarks: 🇺🇸US-184.170.241.194-119 | protocol: ss | ping: 0 MS | avg_speed: 51.824 MB | max_speed: 56.148 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-119
name: 🇺🇸US-212.102.47.129-129 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.129-129 | protocol: ss | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 56.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-129
name: 🇺🇸US-212.102.47.132-126 | type: ss | id: 98 | remarks: 🇺🇸US-212.102.47.132-126 | protocol: ss | ping: 0 MS | avg_speed: 51.001 MB | max_speed: 55.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-126
name: 🇺🇸US-212.102.47.130-122 | type: ss | id: 94 | remarks: 🇺🇸US-212.102.47.130-122 | protocol: ss | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 55.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-122
name: 🇺🇸US-154.3.8.151-125 | type: ss | id: 97 | remarks: 🇺🇸US-154.3.8.151-125 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 54.854 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-125
name: RELAY-172.67.215.56-399 | type: vmess | id: 353 | remarks: 🏁RELAY-172.67.215.56-399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.87 MB | max_speed: 57.976 MB | Link: vmess://ewogICAgImFkZCI6ICJjLmthbmRhcC5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImMua2FuZGFwLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1LjU2LTM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImMua2FuZGFwLmhvbWVzIgp9
name: 🇺🇸US-205.134.180.147-101 | type: ss | id: 73 | remarks: 🇺🇸US-205.134.180.147-101 | protocol: ss | ping: 0 MS | avg_speed: 45.759 MB | max_speed: 63.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-101
