id: 669 | remarks: 🇺🇸US-23.251.121.242-0857 | protocol: ss | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 125.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0857
id: 419 | remarks: 🇺🇸US-173.244.56.6-0605 | protocol: ss | ping: 0 MS | avg_speed: 121.712 MB | max_speed: 126.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0605
id: 457 | remarks: 🇺🇸US-173.244.56.9-0643 | protocol: ss | ping: 0 MS | avg_speed: 115.633 MB | max_speed: 120.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0643
id: 448 | remarks: 🇺🇸US-154.3.8.151-0634 | protocol: ss | ping: 0 MS | avg_speed: 107.274 MB | max_speed: 108.527 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0634
id: 554 | remarks: 🇺🇸US-212.102.47.132-0740 | protocol: ss | ping: 0 MS | avg_speed: 106.73 MB | max_speed: 116.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0740
id: 391 | remarks: 🇺🇸US-212.102.47.130-0577 | protocol: ss | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 114.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0577
id: 607 | remarks: 🇺🇸US-107.155.57.51-0795 | protocol: ss | ping: 0 MS | avg_speed: 98.217 MB | max_speed: 100.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0795
id: 582 | remarks: 🇺🇸US-107.155.57.11-0768 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 95.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0768
id: 196 | remarks: 🇺🇸US-184.170.241.194-0377 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 87.608 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0377
id: 727 | remarks: 🇨🇦CA-79.127.233.170-0916 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 90.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0916
id: 482 | remarks: 🇺🇸US-212.102.47.129-0668 | protocol: ss | ping: 0 MS | avg_speed: 82.618 MB | max_speed: 91.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0668
