id: 84 | remarks: 🇨🇦CA-99.79.182.60-092 | protocol: trojan | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 109.844 MB | Link: trojan://telegram-id-directvpn@99.79.182.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.182.60-092
id: 76 | remarks: 🇺🇸US-142.202.48.220-084 | protocol: trojan | ping: 0 MS | avg_speed: 98.342 MB | max_speed: 100.605 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-084
id: 71 | remarks: 🇺🇸US-37.19.198.243-079 | protocol: ss | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 93.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-079
id: 72 | remarks: 🇺🇸US-142.202.48.220-080 | protocol: trojan | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 96.744 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-080
id: 78 | remarks: 🇨🇦CA-134.195.196.138-086 | protocol: trojan | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 76.225 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-086
id: 69 | remarks: 🇺🇸US-107.175.96.74-077 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 92.881 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-077
id: 50 | remarks: 🇺🇸US-23.150.248.54-053 | protocol: trojan | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 76.287 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-053
id: 47 | remarks: 🇺🇸US-156.146.38.170-050 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 72.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-050
id: 68 | remarks: 🇺🇸US-37.19.198.160-076 | protocol: ss | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 69.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-076
id: 49 | remarks: 🇺🇸US-23.150.248.107-052 | protocol: trojan | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 67.339 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-052
id: 51 | remarks: 🇺🇸US-23.150.248.107-054 | protocol: trojan | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 60.66 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-054
id: 64 | remarks: 🇺🇸US-37.19.198.244-071 | protocol: ss | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 111.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-071
id: 80 | remarks: 🇺🇸US-74.50.98.185-088 | protocol: ss | ping: 0 MS | avg_speed: 46.909 MB | max_speed: 68.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-088
id: 52 | remarks: 🇺🇸US-23.150.248.50-055 | protocol: trojan | ping: 0 MS | avg_speed: 45.714 MB | max_speed: 53.106 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-055
id: 54 | remarks: 🇺🇸US-23.150.248.50-058 | protocol: trojan | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 53.332 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-058
id: 46 | remarks: 🇺🇸US-156.146.38.167-049 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 56.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-049
