name: RELAY-172.67.71.160-124 | type: vmess | id: 114 | remarks: 🏁RELAY-172.67.71.160-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.779 MB | max_speed: 110.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-205.134.180.139-147 | type: ss | id: 134 | remarks: 🇺🇸US-205.134.180.139-147 | protocol: ss | ping: 0 MS | avg_speed: 92.303 MB | max_speed: 96.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-147
name: 🇺🇸US-205.134.180.145-133 | type: ss | id: 120 | remarks: 🇺🇸US-205.134.180.145-133 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 93.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-133
name: RELAY-185.146.173.59-119 | type: vmess | id: 111 | remarks: 🏁RELAY-185.146.173.59-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 100.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇺🇸US-89.187.181.172-135 | type: trojan | id: 122 | remarks: 🇺🇸US-89.187.181.172-135 | protocol: trojan | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 68.054 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-135
name: 🇺🇸US-192.227.206.115-139 | type: ss | id: 126 | remarks: 🇺🇸US-192.227.206.115-139 | protocol: ss | ping: 0 MS | avg_speed: 63.967 MB | max_speed: 69.168 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-139
name: 🇺🇸US-138.199.41.25-136 | type: trojan | id: 123 | remarks: 🇺🇸US-138.199.41.25-136 | protocol: trojan | ping: 0 MS | avg_speed: 51.812 MB | max_speed: 95.328 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-136
name: 🇺🇸US-205.134.180.151-134 | type: ss | id: 121 | remarks: 🇺🇸US-205.134.180.151-134 | protocol: ss | ping: 0 MS | avg_speed: 48.369 MB | max_speed: 70.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-134
name: 🇺🇸US-184.170.241.194-142 | type: ss | id: 129 | remarks: 🇺🇸US-184.170.241.194-142 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 50.574 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-142
name: RELAY-162.159.129.129-109 | type: vmess | id: 103 | remarks: 🏁RELAY-162.159.129.129-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 43.529 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYzAucGFnZXMuZGV2IiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4xMjktMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFnZXMuZGV2Igp9
name: RELAY-185.146.173.227-453 | type: vmess | id: 412 | remarks: 🏁RELAY-185.146.173.227-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 38.749 MB | Link: vmess://ewogICAgImFkZCI6ICJjd2lmaS5kYXJnYWgubmV0d29yayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjVlMWFjZTA4MmMxZjE2MzIuNWUxYWNlMDgyYzFmMTYzMmtub2NrLmhpaGkuNWUxYWNlMDgyYzFmMTYzMi5kRS1EYVJHQWgub0ZGZEFSU0FkLmlSLiIsCiAgICAiaWQiOiAiMmNlZDczMzItMzFkMi00YjYyLWIwOTgtZmIzMWVhMTIwMzU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hdmlnYXRlL2RlP2VkPTEwMjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuMjI3LTQ1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
