name: 🇺🇸US-207.246.101.50-125 | type: ss | id: 124 | remarks: 🇺🇸US-207.246.101.50-125 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 177.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-125
name: 🇺🇸US-172.233.128.126-108 | type: ss | id: 108 | remarks: 🇺🇸US-172.233.128.126-108 | protocol: ss | ping: 0 MS | avg_speed: 126.156 MB | max_speed: 123.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-108
name: 🇺🇸US-107.155.57.11-042 | type: ss | id: 42 | remarks: 🇺🇸US-107.155.57.11-042 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 90.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-042
name: 🇺🇸US-172.232.171.192-069 | type: ss | id: 69 | remarks: 🇺🇸US-172.232.171.192-069 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 94.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-069
name: 🇺🇸US-107.155.57.51-040 | type: ss | id: 40 | remarks: 🇺🇸US-107.155.57.51-040 | protocol: ss | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 77.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-040
name: 🇺🇸US-23.251.121.242-039 | type: ss | id: 39 | remarks: 🇺🇸US-23.251.121.242-039 | protocol: ss | ping: 0 MS | avg_speed: 67.433 MB | max_speed: 98.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-039
name: 🇺🇸US-212.102.47.130-036 | type: ss | id: 36 | remarks: 🇺🇸US-212.102.47.130-036 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 89.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-036
name: 🇺🇸US-184.170.241.194-038 | type: ss | id: 38 | remarks: 🇺🇸US-184.170.241.194-038 | protocol: ss | ping: 0 MS | avg_speed: 62.617 MB | max_speed: 74.589 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-038
name: 🇺🇸US-34.222.145.125-058 | type: ss | id: 58 | remarks: 🇺🇸US-34.222.145.125-058 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 71.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.125:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.125-058
name: 🇺🇸US-212.102.47.131-037 | type: ss | id: 37 | remarks: 🇺🇸US-212.102.47.131-037 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 87.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-037
name: 🇺🇸US-44.243.214.113-051 | type: ss | id: 51 | remarks: 🇺🇸US-44.243.214.113-051 | protocol: ss | ping: 0 MS | avg_speed: 56.325 MB | max_speed: 81.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.214.113:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.214.113-051
name: 🇺🇸US-35.90.6.76-055 | type: ss | id: 55 | remarks: 🇺🇸US-35.90.6.76-055 | protocol: ss | ping: 0 MS | avg_speed: 55.302 MB | max_speed: 78.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-055
name: 🇺🇸US-34.222.65.155-046 | type: ss | id: 46 | remarks: 🇺🇸US-34.222.65.155-046 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 66.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.65.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.65.155-046
name: 🇺🇸US-79.110.53.169-126 | type: ss | id: 125 | remarks: 🇺🇸US-79.110.53.169-126 | protocol: ss | ping: 0 MS | avg_speed: 51.847 MB | max_speed: 58.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-126
name: 🇺🇸US-156.146.38.167-024 | type: ss | id: 24 | remarks: 🇺🇸US-156.146.38.167-024 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 55.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-024
name: 🇺🇸US-156.146.38.168-027 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.168-027 | protocol: ss | ping: 0 MS | avg_speed: 48.511 MB | max_speed: 55.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-027
name: 🇺🇸US-54.188.6.37-049 | type: ss | id: 49 | remarks: 🇺🇸US-54.188.6.37-049 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 57.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.37-049
name: 🇺🇸US-138.199.42.68-028 | type: ss | id: 28 | remarks: 🇺🇸US-138.199.42.68-028 | protocol: ss | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 49.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-028
name: 🇺🇸US-45.55.2.232-061 | type: ss | id: 61 | remarks: 🇺🇸US-45.55.2.232-061 | protocol: ss | ping: 0 MS | avg_speed: 38.926 MB | max_speed: 44.768 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-061
name: 🇺🇸US-194.5.215.59-033 | type: ss | id: 33 | remarks: 🇺🇸US-194.5.215.59-033 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 44.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-033
name: 🇨🇦CA-149.22.95.183-060 | type: ss | id: 60 | remarks: 🇨🇦CA-149.22.95.183-060 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 53.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-060
name: 🇺🇸US-37.19.198.244-050 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.244-050 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 40.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-050
name: 🇺🇸US-156.146.38.170-023 | type: ss | id: 23 | remarks: 🇺🇸US-156.146.38.170-023 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 58.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-023
name: 🇺🇸US-212.102.47.132-035 | type: ss | id: 35 | remarks: 🇺🇸US-212.102.47.132-035 | protocol: ss | ping: 0 MS | avg_speed: 31.621 MB | max_speed: 84.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-035
name: 🇨🇦CA-15.223.163.66-031 | type: trojan | id: 31 | remarks: 🇨🇦CA-15.223.163.66-031 | protocol: trojan | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 37.696 MB | Link: trojan://telegram-id-directvpn@15.223.163.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.163.66-031
name: 🇺🇸US-172.236.122.188-022 | type: ss | id: 22 | remarks: 🇺🇸US-172.236.122.188-022 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 33.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-022
name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 29.075 MB | max_speed: 34.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇯🇵JP-149.22.87.241-160 | type: ss | id: 158 | remarks: 🇯🇵JP-149.22.87.241-160 | protocol: ss | ping: 0 MS | avg_speed: 25.796 MB | max_speed: 29.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-160
name: 🇯🇵JP-149.22.87.240-164 | type: ss | id: 162 | remarks: 🇯🇵JP-149.22.87.240-164 | protocol: ss | ping: 0 MS | avg_speed: 25.633 MB | max_speed: 29.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-164
name: 🇺🇸US-37.19.198.236-029 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.236-029 | protocol: ss | ping: 0 MS | avg_speed: 24.473 MB | max_speed: 30.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-029
name: RELAY-172.67.142.22-074 | type: vmess | id: 74 | remarks: 🏁RELAY-172.67.142.22-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.351 MB | max_speed: 76.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇯🇵JP-43.207.204.247-167 | type: ss | id: 165 | remarks: 🇯🇵JP-43.207.204.247-167 | protocol: ss | ping: 0 MS | avg_speed: 22.858 MB | max_speed: 27.21 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.204.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.247-167
name: 🇯🇵JP-149.22.87.204-190 | type: ss | id: 187 | remarks: 🇯🇵JP-149.22.87.204-190 | protocol: ss | ping: 0 MS | avg_speed: 21.295 MB | max_speed: 26.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-190
name: 🇨🇦CA-79.127.233.170-043 | type: ss | id: 43 | remarks: 🇨🇦CA-79.127.233.170-043 | protocol: ss | ping: 0 MS | avg_speed: 19.162 MB | max_speed: 55.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-043
name: 🇬🇧GB-212.102.53.80-110 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.80-110 | protocol: ss | ping: 0 MS | avg_speed: 18.882 MB | max_speed: 20.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-110
name: 🇬🇧GB-212.102.53.194-093 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.194-093 | protocol: ss | ping: 0 MS | avg_speed: 18.692 MB | max_speed: 21.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-093
name: 🇬🇧GB-212.102.53.198-086 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 18.432 MB | max_speed: 20.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
name: 🇬🇧GB-212.102.53.79-096 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 18.343 MB | max_speed: 20.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
name: 🇳🇱NL-149.34.244.82-137 | type: ss | id: 136 | remarks: 🇳🇱NL-149.34.244.82-137 | protocol: ss | ping: 0 MS | avg_speed: 17.881 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-137
name: 🇳🇱NL-149.34.244.77-109 | type: ss | id: 109 | remarks: 🇳🇱NL-149.34.244.77-109 | protocol: ss | ping: 0 MS | avg_speed: 17.822 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-109
name: IE-54.72.144.21-079 | type: trojan | id: 79 | remarks: 🇮🇪IE-54.72.144.21-079 | protocol: trojan | ping: 0 MS | avg_speed: 17.748 MB | max_speed: 23.417 MB | Link: trojan://telegram-id-privatevpns@54.72.144.21:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.144.21-079
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 17.73 MB | max_speed: 21.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
