name: 🇺🇸US-205.134.180.139-053 | type: ss | id: 53 | remarks: 🇺🇸US-205.134.180.139-053 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 96.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-053
name: 🇺🇸US-37.19.198.160-038 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.160-038 | protocol: ss | ping: 0 MS | avg_speed: 82.914 MB | max_speed: 92.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-038
name: 🇺🇸US-37.19.198.244-035 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 83.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: 🇺🇸US-205.134.180.137-049 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.137-049 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 80.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-049
name: 🇺🇸US-205.134.180.147-058 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.147-058 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 81.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-058
name: 🇺🇸US-37.19.198.243-037 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.243-037 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 88.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-037
name: 🇺🇸US-205.134.180.151-082 | type: ss | id: 82 | remarks: 🇺🇸US-205.134.180.151-082 | protocol: ss | ping: 0 MS | avg_speed: 57.515 MB | max_speed: 64.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-082
name: 🇺🇸US-184.170.241.194-059 | type: ss | id: 59 | remarks: 🇺🇸US-184.170.241.194-059 | protocol: ss | ping: 0 MS | avg_speed: 47.83 MB | max_speed: 52.442 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-059
name: 🇺🇸US-205.134.180.150-088 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.150-088 | protocol: ss | ping: 0 MS | avg_speed: 46.691 MB | max_speed: 65.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-088
name: RELAY-104.18.84.104-061 | type: vmess | id: 61 | remarks: 🏁RELAY-104.18.84.104-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 46.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.165.53-098 | type: vmess | id: 98 | remarks: 🏁RELAY-172.67.165.53-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 41.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
