id: 141 | remarks: 🇬🇧GB-212.102.47.129-175 | protocol: ss | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 127.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-175
id: 136 | remarks: 🇬🇧GB-212.102.47.132-170 | protocol: ss | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 120.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-170
id: 95 | remarks: 🏁RELAY-172.67.71.160-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.217 MB | max_speed: 105.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 137 | remarks: 🇺🇸US-184.170.241.194-171 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 91.872 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-171
id: 138 | remarks: 🇬🇧GB-212.102.47.130-172 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 123.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-172
id: 112 | remarks: 🇺🇸US-156.146.38.170-146 | protocol: ss | ping: 0 MS | avg_speed: 46.957 MB | max_speed: 51.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-146
id: 119 | remarks: 🇺🇸US-156.146.38.167-153 | protocol: ss | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 52.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-153
id: 122 | remarks: 🇺🇸US-205.134.180.145-156 | protocol: ss | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 45.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-156
id: 126 | remarks: 🇺🇸US-205.134.180.151-160 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 43.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-160
id: 209 | remarks: 🇺🇸US-205.134.180.139-245 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 41.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-245
id: 127 | remarks: 🇺🇸US-205.134.180.147-161 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-161
