name: 🇺🇸US-92.118.112.111-213 | type: ss | id: 209 | remarks: 🇺🇸US-92.118.112.111-213 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 125.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-213
name: 🇺🇸US-37.19.198.160-073 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.160-073 | protocol: ss | ping: 0 MS | avg_speed: 111.511 MB | max_speed: 112.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-073
name: 🇺🇸US-142.202.48.220-067 | type: trojan | id: 64 | remarks: 🇺🇸US-142.202.48.220-067 | protocol: trojan | ping: 0 MS | avg_speed: 95.66 MB | max_speed: 112.162 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-067
name: 🇨🇦CA-134.195.196.138-063 | type: trojan | id: 60 | remarks: 🇨🇦CA-134.195.196.138-063 | protocol: trojan | ping: 0 MS | avg_speed: 89.312 MB | max_speed: 87.738 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-063
name: 🇺🇸US-205.134.180.150-150 | type: ss | id: 146 | remarks: 🇺🇸US-205.134.180.150-150 | protocol: ss | ping: 0 MS | avg_speed: 84.426 MB | max_speed: 85.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-150
name: 🇺🇸US-142.202.48.220-065 | type: trojan | id: 62 | remarks: 🇺🇸US-142.202.48.220-065 | protocol: trojan | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 79.148 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-065
name: 🇺🇸US-205.134.180.151-177 | type: ss | id: 173 | remarks: 🇺🇸US-205.134.180.151-177 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 83.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-177
name: 🇺🇸US-194.5.215.59-061 | type: ss | id: 58 | remarks: 🇺🇸US-194.5.215.59-061 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 78.26 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-061
name: 🇺🇸US-23.150.248.107-055 | type: trojan | id: 53 | remarks: 🇺🇸US-23.150.248.107-055 | protocol: trojan | ping: 0 MS | avg_speed: 68.369 MB | max_speed: 73.413 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-055
name: 🇺🇸US-156.146.38.169-162 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.169-162 | protocol: ss | ping: 0 MS | avg_speed: 67.987 MB | max_speed: 75.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-162
name: 🇺🇸US-156.146.38.167-051 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 66.618 MB | max_speed: 71.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
name: 🇺🇸US-205.134.180.137-149 | type: ss | id: 145 | remarks: 🇺🇸US-205.134.180.137-149 | protocol: ss | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 72.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-149
name: 🇺🇸US-205.134.180.139-137 | type: ss | id: 133 | remarks: 🇺🇸US-205.134.180.139-137 | protocol: ss | ping: 0 MS | avg_speed: 65.822 MB | max_speed: 71.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-137
