id: 76 | remarks: 🏁RELAY-172.67.220.83-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 106.24 MB | max_speed: 125.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
id: 84 | remarks: 🇺🇸US-184.170.241.194-085 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 83.647 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-085
id: 73 | remarks: 🏁RELAY-188.114.97.3-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 112.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 4 | remarks: 🇺🇸US-35.87.35.207-004 | protocol: ss | ping: 0 MS | avg_speed: 57.216 MB | max_speed: 66.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-004
id: 0 | remarks: 🇺🇸US-34.219.130.214-000 | protocol: ss | ping: 0 MS | avg_speed: 55.957 MB | max_speed: 73.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.130.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.130.214-000
id: 3 | remarks: 🇺🇸US-34.219.154.160-003 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 71.045 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-003
id: 79 | remarks: 🇺🇸US-205.134.180.147-080 | protocol: ss | ping: 0 MS | avg_speed: 40.239 MB | max_speed: 43.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-080
id: 91 | remarks: 🇺🇸US-205.134.180.145-092 | protocol: ss | ping: 0 MS | avg_speed: 39.899 MB | max_speed: 43.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-092
id: 82 | remarks: 🇺🇸US-205.134.180.151-083 | protocol: ss | ping: 0 MS | avg_speed: 39.892 MB | max_speed: 43.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-083
id: 83 | remarks: 🇺🇸US-205.134.180.139-084 | protocol: ss | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 43.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-084
id: 37 | remarks: 🏁RELAY-104.18.0.23-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.612 MB | max_speed: 30.078 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogImIwYWQyNDgyLWM3MzQtNGZmYy05NTg0LThjMDE4Y2Y2Y2M5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjAuMjMtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
