name: 🇺🇸US-37.19.198.160-0522 | type: ss | name: 🇺🇸US-37.19.198.160-0522 | type: ss | id: 394 | remarks: 🇺🇸US-37.19.198.160-0522 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 124.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0522
name: 🇺🇸US-138.199.42.68-0494 | type: ss | name: 🇺🇸US-138.199.42.68-0494 | type: ss | id: 367 | remarks: 🇺🇸US-138.199.42.68-0494 | protocol: ss | ping: 0 MS | avg_speed: 108.126 MB | max_speed: 108.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0494
name: 🇺🇸US-37.19.198.243-0316 | type: ss | name: 🇺🇸US-37.19.198.243-0316 | type: ss | id: 197 | remarks: 🇺🇸US-37.19.198.243-0316 | protocol: ss | ping: 0 MS | avg_speed: 108.075 MB | max_speed: 112.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0316
name: 🇺🇸US-156.146.38.168-0803 | type: ss | name: 🇺🇸US-156.146.38.168-0803 | type: ss | id: 667 | remarks: 🇺🇸US-156.146.38.168-0803 | protocol: ss | ping: 0 MS | avg_speed: 107.274 MB | max_speed: 121.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0803
name: 🇺🇸US-156.146.38.170-0720 | type: ss | name: 🇺🇸US-156.146.38.170-0720 | type: ss | id: 586 | remarks: 🇺🇸US-156.146.38.170-0720 | protocol: ss | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 121.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0720
name: 🇺🇸US-37.19.198.244-0435 | type: ss | name: 🇺🇸US-37.19.198.244-0435 | type: ss | id: 309 | remarks: 🇺🇸US-37.19.198.244-0435 | protocol: ss | ping: 0 MS | avg_speed: 99.869 MB | max_speed: 120.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0435
name: 🇺🇸US-138.197.5.103-1158 | type: trojan | name: 🇺🇸US-138.197.5.103-1158 | type: trojan | id: 802 | remarks: 🇺🇸US-138.197.5.103-1158 | protocol: trojan | ping: 0 MS | avg_speed: 99.697 MB | max_speed: 106.656 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1158
name: 🇺🇸US-156.146.38.169-0290 | type: ss | name: 🇺🇸US-156.146.38.169-0290 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.169-0290 | protocol: ss | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 105.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0290
name: 🇺🇸US-54.235.183.175-0168 | type: ss | name: 🇺🇸US-54.235.183.175-0168 | type: ss | id: 131 | remarks: 🇺🇸US-54.235.183.175-0168 | protocol: ss | ping: 0 MS | avg_speed: 97.064 MB | max_speed: 135.114 MB | Link: ss://YWVzLTI1Ni1nY206RHY0Z1U2MXI=@54.235.183.175:13384#%F0%9F%87%BA%F0%9F%87%B8US-54.235.183.175-0168
name: 🇺🇸US-37.19.198.236-0415 | type: ss | name: 🇺🇸US-37.19.198.236-0415 | type: ss | id: 289 | remarks: 🇺🇸US-37.19.198.236-0415 | protocol: ss | ping: 0 MS | avg_speed: 96.982 MB | max_speed: 106.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0415
name: 🇺🇸US-64.74.163.130-0902 | type: ss | name: 🇺🇸US-64.74.163.130-0902 | type: ss | id: 764 | remarks: 🇺🇸US-64.74.163.130-0902 | protocol: ss | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 99.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0902
name: 🇺🇸US-194.5.215.59-0383 | type: ss | name: 🇺🇸US-194.5.215.59-0383 | type: ss | id: 258 | remarks: 🇺🇸US-194.5.215.59-0383 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 95.339 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0383
name: 🇺🇸US-104.192.225.26-0555 | type: ss | name: 🇺🇸US-104.192.225.26-0555 | type: ss | id: 426 | remarks: 🇺🇸US-104.192.225.26-0555 | protocol: ss | ping: 0 MS | avg_speed: 81.085 MB | max_speed: 90.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0555
name: 🇺🇸US-156.146.38.167-0552 | type: ss | name: 🇺🇸US-156.146.38.167-0552 | type: ss | id: 423 | remarks: 🇺🇸US-156.146.38.167-0552 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 80.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0552
name: 🇺🇸US-64.74.163.82-0834 | type: ss | name: 🇺🇸US-64.74.163.82-0834 | type: ss | id: 698 | remarks: 🇺🇸US-64.74.163.82-0834 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 86.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0834
name: 🇨🇦CA-23.162.200.227-2064 | type: vmess | name: 🇨🇦CA-23.162.200.227-2064 | type: vmess | id: 939 | remarks: 🇨🇦CA-23.162.200.227-2064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.693 MB | max_speed: 85.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.218-0433 | type: ss | name: 🇺🇸US-64.74.163.218-0433 | type: ss | id: 307 | remarks: 🇺🇸US-64.74.163.218-0433 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 85.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0433
name: 🇺🇸US-184.170.241.194-0647 | type: ss | name: 🇺🇸US-184.170.241.194-0647 | type: ss | id: 516 | remarks: 🇺🇸US-184.170.241.194-0647 | protocol: ss | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 78.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0647
