id: 231 | remarks: 🇺🇸US-108.181.57.93-0407 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 219.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0407
id: 234 | remarks: 🇺🇸US-198.98.53.130-0414 | protocol: ss | ping: 0 MS | avg_speed: 186.541 MB | max_speed: 178.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0414
id: 201 | remarks: 🇺🇸US-37.19.198.243-0366 | protocol: ss | ping: 0 MS | avg_speed: 176.986 MB | max_speed: 159.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0366
id: 200 | remarks: 🇺🇸US-37.19.198.236-0365 | protocol: ss | ping: 0 MS | avg_speed: 151.305 MB | max_speed: 145.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0365
id: 251 | remarks: 🇺🇸US-37.19.198.244-0471 | protocol: ss | ping: 0 MS | avg_speed: 147.733 MB | max_speed: 138.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0471
id: 199 | remarks: 🇺🇸US-37.19.198.160-0364 | protocol: ss | ping: 0 MS | avg_speed: 137.062 MB | max_speed: 121.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0364
id: 113 | remarks: 🇺🇸US-172.234.202.34-0189 | protocol: ss | ping: 0 MS | avg_speed: 120.509 MB | max_speed: 118.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0189
id: 36 | remarks: 🇺🇸US-172.234.202.34-0055 | protocol: ss | ping: 0 MS | avg_speed: 117.75 MB | max_speed: 124.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0055
id: 426 | remarks: 🇨🇦CA-137.184.174.93-1070 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 123.358 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1070
id: 215 | remarks: 🇳🇱NL-193.29.139.235-0384 | protocol: ss | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 133.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0384
id: 128 | remarks: 🇬🇧GB-82.38.31.193-0216 | protocol: ss | ping: 0 MS | avg_speed: 95.071 MB | max_speed: 131.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0216
id: 481 | remarks: 🇬🇧GB-82.38.31.179-1309 | protocol: ss | ping: 0 MS | avg_speed: 95.032 MB | max_speed: 128.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1309
id: 37 | remarks: 🇬🇧GB-82.38.31.204-0056 | protocol: ss | ping: 0 MS | avg_speed: 93.685 MB | max_speed: 117.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0056
id: 548 | remarks: 🇬🇧GB-82.38.31.202-1608 | protocol: ss | ping: 0 MS | avg_speed: 93.572 MB | max_speed: 119.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1608
id: 127 | remarks: 🇬🇧GB-82.38.31.193-0214 | protocol: ss | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 118.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0214
id: 118 | remarks: 🇬🇧GB-82.38.31.176-0198 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 116.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0198
id: 149 | remarks: 🇬🇧GB-82.38.31.211-0267 | protocol: ss | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 118.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0267
id: 135 | remarks: 🇬🇧GB-82.38.31.200-0230 | protocol: ss | ping: 0 MS | avg_speed: 91.248 MB | max_speed: 114.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0230
id: 197 | remarks: 🇺🇸US-156.146.38.169-0362 | protocol: ss | ping: 0 MS | avg_speed: 90.819 MB | max_speed: 108.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0362
