name: 🇺🇸US-108.181.57.93-0219 | type: ss | id: 157 | remarks: 🇺🇸US-108.181.57.93-0219 | protocol: ss | ping: 0 MS | avg_speed: 298.707 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0219
name: 🇺🇸US-108.181.57.93-1531 | type: ss | id: 464 | remarks: 🇺🇸US-108.181.57.93-1531 | protocol: ss | ping: 0 MS | avg_speed: 288.291 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1531
name: 🇨🇦CA-79.127.200.169-0202 | type: ss | id: 147 | remarks: 🇨🇦CA-79.127.200.169-0202 | protocol: ss | ping: 0 MS | avg_speed: 191.004 MB | max_speed: 179.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0202
name: 🇺🇸US-37.19.198.244-0327 | type: ss | id: 212 | remarks: 🇺🇸US-37.19.198.244-0327 | protocol: ss | ping: 0 MS | avg_speed: 185.346 MB | max_speed: 174.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0327
name: 🇺🇸US-37.19.198.236-0135 | type: ss | id: 103 | remarks: 🇺🇸US-37.19.198.236-0135 | protocol: ss | ping: 0 MS | avg_speed: 126.363 MB | max_speed: 127.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0135
name: 🇨🇦CA-79.127.233.170-0035 | type: ss | id: 34 | remarks: 🇨🇦CA-79.127.233.170-0035 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 195.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0035
name: 🇳🇱NL-193.29.139.143-0190 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.143-0190 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 115.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0190
name: 🇳🇱NL-193.29.139.179-0230 | type: ss | id: 166 | remarks: 🇳🇱NL-193.29.139.179-0230 | protocol: ss | ping: 0 MS | avg_speed: 92.451 MB | max_speed: 118.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0230
name: 🇬🇧GB-82.38.31.176-0125 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.176-0125 | protocol: ss | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 115.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0125
name: 🇳🇱NL-193.29.139.235-0149 | type: ss | id: 111 | remarks: 🇳🇱NL-193.29.139.235-0149 | protocol: ss | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 115.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0149
name: 🇳🇱NL-193.29.139.206-0176 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.206-0176 | protocol: ss | ping: 0 MS | avg_speed: 91.864 MB | max_speed: 114.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0176
name: 🇬🇧GB-82.38.31.199-0060 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.199-0060 | protocol: ss | ping: 0 MS | avg_speed: 91.682 MB | max_speed: 116.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0060
name: 🇳🇱NL-193.29.139.162-0064 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.162-0064 | protocol: ss | ping: 0 MS | avg_speed: 91.501 MB | max_speed: 118.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0064
name: 🇳🇱NL-193.29.139.141-0084 | type: ss | id: 64 | remarks: 🇳🇱NL-193.29.139.141-0084 | protocol: ss | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 115.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0084
name: 🇬🇧GB-82.38.31.186-0934 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.186-0934 | protocol: ss | ping: 0 MS | avg_speed: 90.961 MB | max_speed: 115.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0934
name: 🇬🇧GB-82.38.31.61-0252 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.61-0252 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 115.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0252
name: 🇳🇱NL-193.29.139.251-0246 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.251-0246 | protocol: ss | ping: 0 MS | avg_speed: 90.783 MB | max_speed: 120.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0246
name: 🇬🇧GB-82.38.31.101-0247 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.101-0247 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 121.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0247
name: 🇺🇸US-156.146.38.168-1380 | type: ss | id: 438 | remarks: 🇺🇸US-156.146.38.168-1380 | protocol: ss | ping: 0 MS | avg_speed: 90.323 MB | max_speed: 113.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1380
name: 🇬🇧GB-82.38.31.190-0126 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.190-0126 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 114.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0126
name: 🇬🇧GB-82.38.31.124-0249 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.124-0249 | protocol: ss | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 127.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0249
name: 🇬🇧GB-82.38.31.205-0087 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.205-0087 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 132.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0087
name: 🇺🇸US-37.19.198.243-0923 | type: ss | id: 327 | remarks: 🇺🇸US-37.19.198.243-0923 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 107.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0923
name: 🇳🇱NL-193.29.139.202-0315 | type: ss | id: 209 | remarks: 🇳🇱NL-193.29.139.202-0315 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 123.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0315
name: 🇬🇧GB-82.38.31.122-0131 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.122-0131 | protocol: ss | ping: 0 MS | avg_speed: 89.106 MB | max_speed: 132.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0131
name: 🇬🇧GB-82.38.31.148-0080 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.148-0080 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 134.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0080
name: 🇳🇱NL-193.29.139.151-0085 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.151-0085 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 134.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0085
name: 🇳🇱NL-193.29.139.199-0221 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.199-0221 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 133.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0221
name: 🇳🇱NL-193.29.139.152-0040 | type: ss | id: 38 | remarks: 🇳🇱NL-193.29.139.152-0040 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 143.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0040
name: 🇬🇧GB-82.38.31.62-0132 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.62-0132 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 132.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0132
name: 🇬🇧GB-82.38.31.208-0038 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.208-0038 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 133.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0038
name: 🇳🇱NL-193.29.139.217-0114 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.217-0114 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 129.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0114
name: 🇳🇱NL-193.29.139.157-0070 | type: ss | id: 52 | remarks: 🇳🇱NL-193.29.139.157-0070 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 131.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0070
