id: 308 | remarks: 🇺🇸US-54.245.167.246-1127 | protocol: trojan | ping: 0 MS | avg_speed: 183.582 MB | max_speed: 161.028 MB | Link: trojan://CF68213490@54.245.167.246:443?security=tls&sni=tolerant-rattler.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-1127
id: 249 | remarks: 🇺🇸US-108.181.0.177-0501 | protocol: ss | ping: 0 MS | avg_speed: 172.502 MB | max_speed: 165.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0501
id: 189 | remarks: 🇺🇸US-173.244.56.9-0373 | protocol: ss | ping: 0 MS | avg_speed: 164.416 MB | max_speed: 150.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0373
id: 247 | remarks: 🇨🇦CA-108.181.118.10-0497 | protocol: ss | ping: 0 MS | avg_speed: 163.95 MB | max_speed: 159.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0497
id: 186 | remarks: 🇨🇦CA-149.22.95.183-0370 | protocol: ss | ping: 0 MS | avg_speed: 120.321 MB | max_speed: 134.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0370
id: 188 | remarks: 🇺🇸US-173.244.56.6-0372 | protocol: ss | ping: 0 MS | avg_speed: 98.133 MB | max_speed: 100.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0372
id: 328 | remarks: 🇯🇵JP-45.76.202.45-1211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 155.665 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMTIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 289 | remarks: 🇯🇵JP-45.76.202.45-0900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 161.759 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMDkwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 244 | remarks: 🇺🇸US-156.146.38.170-0494 | protocol: ss | ping: 0 MS | avg_speed: 78.982 MB | max_speed: 95.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0494
id: 303 | remarks: 🇺🇸US-128.242.109.20-1102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 78.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMjQyLjEwOS4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNjNGEzMTItMmQxOC00Njk0LWI5MmQtMGFmMWMwMzllNjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiAxNzQzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOC4yNDIuMTA5LjIwLTExMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 243 | remarks: 🇺🇸US-156.146.38.169-0493 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 93.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0493
