name: 🇺🇸US-156.146.38.168-0503 | type: ss | id: 226 | remarks: 🇺🇸US-156.146.38.168-0503 | protocol: ss | ping: 0 MS | avg_speed: 195.852 MB | max_speed: 188.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0503
name: 🇺🇸US-156.146.38.169-0390 | type: ss | id: 171 | remarks: 🇺🇸US-156.146.38.169-0390 | protocol: ss | ping: 0 MS | avg_speed: 164.183 MB | max_speed: 159.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0390
name: 🇺🇸US-156.146.38.167-1143 | type: ss | id: 411 | remarks: 🇺🇸US-156.146.38.167-1143 | protocol: ss | ping: 0 MS | avg_speed: 128.896 MB | max_speed: 128.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1143
name: 🇨🇦CA-108.181.118.10-0522 | type: ss | id: 230 | remarks: 🇨🇦CA-108.181.118.10-0522 | protocol: ss | ping: 0 MS | avg_speed: 100.695 MB | max_speed: 145.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0522
name: 🇺🇸US-156.146.38.167-0507 | type: ss | id: 228 | remarks: 🇺🇸US-156.146.38.167-0507 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 104.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0507
name: 🇺🇸US-108.181.57.93-1008 | type: ss | id: 376 | remarks: 🇺🇸US-108.181.57.93-1008 | protocol: ss | ping: 0 MS | avg_speed: 91.937 MB | max_speed: 105.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1008
name: 🇨🇦CA-137.184.174.93-0518 | type: ss | id: 229 | remarks: 🇨🇦CA-137.184.174.93-0518 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 101.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0518
name: 🇺🇸US-107.173.27.219-0844 | type: vmess | id: 343 | remarks: 🇺🇸US-107.173.27.219-0844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 89.643 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjI3LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjBhMmZiZTUtMjliZi00NjhjLWRkYzEtYjUyNDU1MmQxYTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lvdXR1YmUiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3My4yNy4yMTktMDg0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.243-0396 | type: ss | id: 176 | remarks: 🇺🇸US-37.19.198.243-0396 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 97.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0396
name: 🇺🇸US-156.146.38.170-0391 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.170-0391 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 79.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0391
name: 🇺🇸US-37.19.198.244-0582 | type: ss | id: 257 | remarks: 🇺🇸US-37.19.198.244-0582 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 91.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0582
