name: 🇺🇸US-108.181.0.177-1835 | type: ss | id: 414 | remarks: 🇺🇸US-108.181.0.177-1835 | protocol: ss | ping: 0 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1835
name: 🇺🇸US-54.245.13.147-1751 | type: trojan | id: 400 | remarks: 🇺🇸US-54.245.13.147-1751 | protocol: trojan | ping: 0 MS | avg_speed: 201.653 MB | max_speed: 200.636 MB | Link: trojan://HW85960347@54.245.13.147:443?security=tls&sni=sweeping-insect.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.13.147-1751
name: 🇺🇸US-35.89.158.133-1257 | type: trojan | id: 360 | remarks: 🇺🇸US-35.89.158.133-1257 | protocol: trojan | ping: 0 MS | avg_speed: 201.127 MB | max_speed: 193.191 MB | Link: trojan://KV63147582@35.89.158.133:443?security=tls&sni=popular-meerkat.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.89.158.133-1257
name: 🇺🇸US-44.243.31.46-1307 | type: trojan | id: 364 | remarks: 🇺🇸US-44.243.31.46-1307 | protocol: trojan | ping: 0 MS | avg_speed: 192.114 MB | max_speed: 184.765 MB | Link: trojan://NQ26071394@44.243.31.46:443?security=tls&sni=sharing-porpoise.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.243.31.46-1307
name: 🇺🇸US-44.249.231.131-1727 | type: trojan | id: 390 | remarks: 🇺🇸US-44.249.231.131-1727 | protocol: trojan | ping: 0 MS | avg_speed: 190.69 MB | max_speed: 173.812 MB | Link: trojan://CF68213490@44.249.231.131:443?security=tls&sni=fast-bunny.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.249.231.131-1727
name: 🇺🇸US-44.255.92.71-1752 | type: trojan | id: 401 | remarks: 🇺🇸US-44.255.92.71-1752 | protocol: trojan | ping: 0 MS | avg_speed: 185.05 MB | max_speed: 168.5 MB | Link: trojan://JA96378052@44.255.92.71:443?security=tls&sni=working-raccoon.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.255.92.71-1752
name: 🇺🇸US-44.251.184.47-1573 | type: trojan | id: 388 | remarks: 🇺🇸US-44.251.184.47-1573 | protocol: trojan | ping: 0 MS | avg_speed: 184.46 MB | max_speed: 185.005 MB | Link: trojan://PD07395842@44.251.184.47:443?security=tls&sni=gentle-tuna.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.184.47-1573
name: 🇺🇸US-44.251.226.7-1735 | type: trojan | id: 391 | remarks: 🇺🇸US-44.251.226.7-1735 | protocol: trojan | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 163.855 MB | Link: trojan://KV63147582@44.251.226.7:443?security=tls&sni=hardy-seahorse.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.226.7-1735
name: 🇺🇸US-35.164.15.250-0472 | type: trojan | id: 279 | remarks: 🇺🇸US-35.164.15.250-0472 | protocol: trojan | ping: 0 MS | avg_speed: 180.434 MB | max_speed: 160.671 MB | Link: trojan://NQ26071394@35.164.15.250:443?security=tls&sni=emerging-hagfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.164.15.250-0472
name: 🇺🇸US-44.252.127.212-0463 | type: trojan | id: 277 | remarks: 🇺🇸US-44.252.127.212-0463 | protocol: trojan | ping: 0 MS | avg_speed: 178.901 MB | max_speed: 176.616 MB | Link: trojan://NQ26071394@44.252.127.212:443?security=tls&sni=better-silkworm.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.252.127.212-0463
name: 🇺🇸US-54.245.167.246-0466 | type: trojan | id: 278 | remarks: 🇺🇸US-54.245.167.246-0466 | protocol: trojan | ping: 0 MS | avg_speed: 173.666 MB | max_speed: 183.459 MB | Link: trojan://CF68213490@54.245.167.246:443?security=tls&sni=tolerant-rattler.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-0466
name: 🇺🇸US-52.26.202.76-1231 | type: trojan | id: 359 | remarks: 🇺🇸US-52.26.202.76-1231 | protocol: trojan | ping: 0 MS | avg_speed: 170.344 MB | max_speed: 150.562 MB | Link: trojan://NQ26071394@52.26.202.76:443?security=tls&sni=learning-fawn.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.26.202.76-1231
name: 🇺🇸US-44.245.11.36-1739 | type: trojan | id: 393 | remarks: 🇺🇸US-44.245.11.36-1739 | protocol: trojan | ping: 0 MS | avg_speed: 168.117 MB | max_speed: 164.239 MB | Link: trojan://JA96378052@44.245.11.36:443?security=tls&sni=careful-cow.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.245.11.36-1739
name: 🇺🇸US-173.244.56.9-0344 | type: ss | id: 222 | remarks: 🇺🇸US-173.244.56.9-0344 | protocol: ss | ping: 0 MS | avg_speed: 162.34 MB | max_speed: 150.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0344
name: 🇺🇸US-35.89.142.11-1741 | type: trojan | id: 394 | remarks: 🇺🇸US-35.89.142.11-1741 | protocol: trojan | ping: 0 MS | avg_speed: 159.214 MB | max_speed: 132.953 MB | Link: trojan://NQ26071394@35.89.142.11:443?security=tls&sni=crack-martin.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.89.142.11-1741
name: 🇺🇸US-108.181.0.177-0341 | type: ss | id: 219 | remarks: 🇺🇸US-108.181.0.177-0341 | protocol: ss | ping: 0 MS | avg_speed: 153.309 MB | max_speed: 146.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0341
name: 🇺🇸US-52.43.195.42-0473 | type: trojan | id: 280 | remarks: 🇺🇸US-52.43.195.42-0473 | protocol: trojan | ping: 0 MS | avg_speed: 153.208 MB | max_speed: 137.437 MB | Link: trojan://KV63147582@52.43.195.42:443?security=tls&sni=winning-manatee.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.43.195.42-0473
name: 🇨🇦CA-108.181.118.10-0342 | type: ss | id: 220 | remarks: 🇨🇦CA-108.181.118.10-0342 | protocol: ss | ping: 0 MS | avg_speed: 152.803 MB | max_speed: 148.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0342
name: 🇺🇸US-52.32.130.95-1430 | type: trojan | id: 387 | remarks: 🇺🇸US-52.32.130.95-1430 | protocol: trojan | ping: 0 MS | avg_speed: 151.009 MB | max_speed: 128.031 MB | Link: trojan://PD07395842@52.32.130.95:443?security=tls&sni=tidy-gopher.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.32.130.95-1430
name: 🇺🇸US-35.89.240.174-1832 | type: trojan | id: 413 | remarks: 🇺🇸US-35.89.240.174-1832 | protocol: trojan | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 130.818 MB | Link: trojan://ON38567014@35.89.240.174:443?security=tls&sni=polished-cicada.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.89.240.174-1832
name: 🇺🇸US-54.70.42.11-1745 | type: trojan | id: 395 | remarks: 🇺🇸US-54.70.42.11-1745 | protocol: trojan | ping: 0 MS | avg_speed: 141.762 MB | max_speed: 116.186 MB | Link: trojan://HW85960347@54.70.42.11:443?security=tls&sni=firm-squid.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.70.42.11-1745
name: 🇺🇸US-34.217.29.0-1317 | type: trojan | id: 367 | remarks: 🇺🇸US-34.217.29.0-1317 | protocol: trojan | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 119.443 MB | Link: trojan://CF68213490@34.217.29.0:443?security=tls&sni=balanced-puma.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.217.29.0-1317
name: 🇺🇸US-35.91.0.206-1771 | type: trojan | id: 405 | remarks: 🇺🇸US-35.91.0.206-1771 | protocol: trojan | ping: 0 MS | avg_speed: 137.96 MB | max_speed: 135.25 MB | Link: trojan://KV63147582@35.91.0.206:443?security=tls&sni=wondrous-dogfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.0.206-1771
