id: 79 | remarks: 🇺🇸US-198.98.53.130-0135 | protocol: ss | ping: 0 MS | avg_speed: 296.792 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0135
id: 168 | remarks: 🇺🇸US-37.19.198.160-0293 | protocol: ss | ping: 0 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0293
id: 475 | remarks: 🇺🇸US-198.98.53.130-1956 | protocol: ss | ping: 0 MS | avg_speed: 221.317 MB | max_speed: 209.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1956
id: 36 | remarks: 🇺🇸US-68.168.222.210-0067 | protocol: ss | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 203.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0067
id: 476 | remarks: 🇺🇸US-68.168.222.210-1959 | protocol: ss | ping: 0 MS | avg_speed: 200.953 MB | max_speed: 198.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1959
id: 170 | remarks: 🇺🇸US-37.19.198.243-0295 | protocol: ss | ping: 0 MS | avg_speed: 171.989 MB | max_speed: 160.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0295
id: 59 | remarks: 🇺🇸US-108.181.57.93-0100 | protocol: ss | ping: 0 MS | avg_speed: 158.995 MB | max_speed: 148.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0100
id: 474 | remarks: 🇺🇸US-108.181.57.93-1951 | protocol: ss | ping: 0 MS | avg_speed: 155.055 MB | max_speed: 136.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1951
id: 171 | remarks: 🇺🇸US-37.19.198.244-0296 | protocol: ss | ping: 0 MS | avg_speed: 130.716 MB | max_speed: 127.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0296
id: 452 | remarks: 🇺🇸US-153.75.250.171-1795 | protocol: trojan | ping: 0 MS | avg_speed: 129.256 MB | max_speed: 169.888 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-1795
id: 169 | remarks: 🇺🇸US-37.19.198.236-0294 | protocol: ss | ping: 0 MS | avg_speed: 127.899 MB | max_speed: 128.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0294
