name: 🇺🇸US-34.217.29.0-1212 | type: trojan | id: 335 | remarks: 🇺🇸US-34.217.29.0-1212 | protocol: trojan | ping: 0 MS | avg_speed: 115.517 MB | max_speed: 197.764 MB | Link: trojan://CF68213490@34.217.29.0:443?security=tls&sni=balanced-puma.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.217.29.0-1212
name: 🇺🇸US-18.221.194.108-1134 | type: ss | id: 320 | remarks: 🇺🇸US-18.221.194.108-1134 | protocol: ss | ping: 0 MS | avg_speed: 112.87 MB | max_speed: 122.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.221.194.108:443#%F0%9F%87%BA%F0%9F%87%B8US-18.221.194.108-1134
name: 🇺🇸US-37.19.198.160-0464 | type: ss | id: 251 | remarks: 🇺🇸US-37.19.198.160-0464 | protocol: ss | ping: 0 MS | avg_speed: 111.619 MB | max_speed: 132.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0464
name: 🇺🇸US-37.19.198.244-0482 | type: ss | id: 256 | remarks: 🇺🇸US-37.19.198.244-0482 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 139.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0482
name: 🇨🇦CA-137.184.174.93-0487 | type: ss | id: 258 | remarks: 🇨🇦CA-137.184.174.93-0487 | protocol: ss | ping: 0 MS | avg_speed: 108.684 MB | max_speed: 146.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0487
name: 🇺🇸US-54.245.167.246-1231 | type: trojan | id: 340 | remarks: 🇺🇸US-54.245.167.246-1231 | protocol: trojan | ping: 0 MS | avg_speed: 108.379 MB | max_speed: 182.152 MB | Link: trojan://CF68213490@54.245.167.246:443?security=tls&sni=tolerant-rattler.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-1231
name: 🇺🇸US-68.168.222.210-1204 | type: ss | id: 334 | remarks: 🇺🇸US-68.168.222.210-1204 | protocol: ss | ping: 0 MS | avg_speed: 108.126 MB | max_speed: 134.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1204
name: 🇺🇸US-37.19.198.243-0349 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.243-0349 | protocol: ss | ping: 0 MS | avg_speed: 104.466 MB | max_speed: 118.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0349
name: 🇺🇸US-156.146.38.170-0498 | type: ss | id: 262 | remarks: 🇺🇸US-156.146.38.170-0498 | protocol: ss | ping: 0 MS | avg_speed: 104.372 MB | max_speed: 130.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0498
name: 🇺🇸US-13.59.31.133-0488 | type: ss | id: 259 | remarks: 🇺🇸US-13.59.31.133-0488 | protocol: ss | ping: 0 MS | avg_speed: 103.624 MB | max_speed: 117.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.31.133:443#%F0%9F%87%BA%F0%9F%87%B8US-13.59.31.133-0488
name: 🇺🇸US-37.19.198.236-0465 | type: ss | id: 252 | remarks: 🇺🇸US-37.19.198.236-0465 | protocol: ss | ping: 0 MS | avg_speed: 100.958 MB | max_speed: 123.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0465
name: 🇺🇸US-108.181.57.93-0406 | type: ss | id: 230 | remarks: 🇺🇸US-108.181.57.93-0406 | protocol: ss | ping: 0 MS | avg_speed: 100.87 MB | max_speed: 112.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0406
name: 🇺🇸US-37.120.139.234-0117 | type: ss | id: 77 | remarks: 🇺🇸US-37.120.139.234-0117 | protocol: ss | ping: 0 MS | avg_speed: 99.27 MB | max_speed: 108.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@37.120.139.234:1080#%F0%9F%87%BA%F0%9F%87%B8US-37.120.139.234-0117
name: 🇺🇸US-156.146.38.167-0501 | type: ss | id: 265 | remarks: 🇺🇸US-156.146.38.167-0501 | protocol: ss | ping: 0 MS | avg_speed: 96.78 MB | max_speed: 133.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0501
name: 🇺🇸US-156.146.38.168-0500 | type: ss | id: 264 | remarks: 🇺🇸US-156.146.38.168-0500 | protocol: ss | ping: 0 MS | avg_speed: 95.699 MB | max_speed: 128.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0500
name: 🇺🇸US-156.146.38.169-0499 | type: ss | id: 263 | remarks: 🇺🇸US-156.146.38.169-0499 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 121.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0499
name: 🇨🇦CA-185.196.61.82-1199 | type: ss | id: 332 | remarks: 🇨🇦CA-185.196.61.82-1199 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 85.102 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1199
