id: 68 | remarks: 🇨🇦CA-108.181.118.10-0137 | protocol: ss | ping: 0 MS | avg_speed: 215.547 MB | max_speed: 212.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0137
id: 291 | remarks: 🇺🇸US-172.235.63.252-0681 | protocol: trojan | ping: 0 MS | avg_speed: 210.644 MB | max_speed: 206.426 MB | Link: trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&sni=172.235.63.252#%F0%9F%87%BA%F0%9F%87%B8US-172.235.63.252-0681
id: 225 | remarks: 🇺🇸US-108.181.0.177-0478 | protocol: ss | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 182.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0478
id: 140 | remarks: 🇺🇸US-173.244.56.9-0304 | protocol: ss | ping: 0 MS | avg_speed: 173.406 MB | max_speed: 164.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0304
id: 139 | remarks: 🇺🇸US-173.244.56.6-0303 | protocol: ss | ping: 0 MS | avg_speed: 163.834 MB | max_speed: 154.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0303
id: 136 | remarks: 🇨🇦CA-149.22.95.183-0299 | protocol: ss | ping: 0 MS | avg_speed: 99.74 MB | max_speed: 123.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0299
id: 394 | remarks: 🇺🇸US-156.146.38.167-1184 | protocol: ss | ping: 0 MS | avg_speed: 77.346 MB | max_speed: 92.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1184
id: 312 | remarks: 🇺🇸US-167.160.90.51-0903 | protocol: ss | ping: 0 MS | avg_speed: 76.858 MB | max_speed: 79.219 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0903
id: 226 | remarks: 🇺🇸US-156.146.38.169-0482 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 94.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0482
id: 227 | remarks: 🇺🇸US-156.146.38.168-0483 | protocol: ss | ping: 0 MS | avg_speed: 72.569 MB | max_speed: 89.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0483
id: 137 | remarks: 🇺🇸US-156.146.38.167-0300 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 89.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0300
id: 138 | remarks: 🇺🇸US-156.146.38.170-0301 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 93.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0301
