name: 🇺🇸US-67.217.56.101-1091 | type: ss | id: 402 | remarks: 🇺🇸US-67.217.56.101-1091 | protocol: ss | ping: 0 MS | avg_speed: 304.602 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206aDBpRmZQd3lwRzFXQlRmc0RwbzE1Y1A5Y29WcG5IaEc=@67.217.56.101:14231#%F0%9F%87%BA%F0%9F%87%B8US-67.217.56.101-1091
name: 🇺🇸US-69.164.240.86-1113 | type: ss | id: 411 | remarks: 🇺🇸US-69.164.240.86-1113 | protocol: ss | ping: 0 MS | avg_speed: 282.314 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206M3B4MHdteDBlODExNDVnNTY4Z2E=@69.164.240.86:10880#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.86-1113
name: 🇺🇸US-108.181.57.93-1116 | type: ss | id: 413 | remarks: 🇺🇸US-108.181.57.93-1116 | protocol: ss | ping: 0 MS | avg_speed: 265.784 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1116
name: 🇺🇸US-205.209.109.194-1097 | type: ss | id: 403 | remarks: 🇺🇸US-205.209.109.194-1097 | protocol: ss | ping: 0 MS | avg_speed: 258.368 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206ZDJma2d6c2R1NXN0dXJqczhmMTk=@205.209.109.194:17277#%F0%9F%87%BA%F0%9F%87%B8US-205.209.109.194-1097
name: 🇺🇸US-69.164.240.83-0543 | type: ss | id: 235 | remarks: 🇺🇸US-69.164.240.83-0543 | protocol: ss | ping: 0 MS | avg_speed: 251.082 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206dDZkMjZpZDBwanpkbzN4NXd0bGY=@69.164.240.83:10878#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.83-0543
name: 🇺🇸US-161.129.71.148-1132 | type: ss | id: 416 | remarks: 🇺🇸US-161.129.71.148-1132 | protocol: ss | ping: 0 MS | avg_speed: 203.604 MB | max_speed: 200.426 MB | Link: ss://YWVzLTEyOC1nY206d2NqTW5pQ09EZmh6MjZQN0wyQnZwRURRZmhvZ2JGVGw=@161.129.71.148:17913#%F0%9F%87%BA%F0%9F%87%B8US-161.129.71.148-1132
name: 🇺🇸US-37.19.198.160-0534 | type: ss | id: 229 | remarks: 🇺🇸US-37.19.198.160-0534 | protocol: ss | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 133.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0534
name: 🇺🇸US-37.19.198.244-0541 | type: ss | id: 234 | remarks: 🇺🇸US-37.19.198.244-0541 | protocol: ss | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 153.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0541
name: 🇺🇸US-198.98.53.130-1183 | type: ss | id: 434 | remarks: 🇺🇸US-198.98.53.130-1183 | protocol: ss | ping: 0 MS | avg_speed: 117.81 MB | max_speed: 139.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1183
name: 🇺🇸US-37.19.198.236-0535 | type: ss | id: 230 | remarks: 🇺🇸US-37.19.198.236-0535 | protocol: ss | ping: 0 MS | avg_speed: 101.578 MB | max_speed: 106.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0535
name: 🇺🇸US-37.19.198.236-0537 | type: ss | id: 231 | remarks: 🇺🇸US-37.19.198.236-0537 | protocol: ss | ping: 0 MS | avg_speed: 99.999 MB | max_speed: 116.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0537
name: 🇳🇱NL-193.29.139.157-0619 | type: ss | id: 281 | remarks: 🇳🇱NL-193.29.139.157-0619 | protocol: ss | ping: 0 MS | avg_speed: 95.739 MB | max_speed: 135.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0619
