id: 254 | remarks: 🇨🇦CA-149.28.255.6-0370 | protocol: ss | ping: 0 MS | avg_speed: 139.372 MB | max_speed: 130.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0370
id: 463 | remarks: 🇺🇸US-108.181.57.93-1252 | protocol: ss | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 136.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1252
id: 249 | remarks: 🇨🇦CA-79.127.200.169-0362 | protocol: ss | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 119.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0362
id: 135 | remarks: 🇨🇦CA-79.127.233.170-0147 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 206.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0147
id: 146 | remarks: 🇺🇸US-37.19.198.244-0197 | protocol: ss | ping: 0 MS | avg_speed: 102.432 MB | max_speed: 121.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0197
id: 158 | remarks: 🇺🇸US-37.19.198.243-0210 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 93.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0210
id: 241 | remarks: 🇺🇸US-173.234.29.2-0350 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 85.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0350
id: 295 | remarks: 🇺🇸US-156.146.38.167-0475 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 97.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0475
id: 276 | remarks: 🇬🇧GB-82.38.31.131-0406 | protocol: ss | ping: 0 MS | avg_speed: 76.326 MB | max_speed: 184.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0406
id: 289 | remarks: 🇬🇧GB-82.38.31.217-0444 | protocol: ss | ping: 0 MS | avg_speed: 75.283 MB | max_speed: 182.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0444
id: 523 | remarks: 🇳🇱NL-193.29.139.251-1677 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 174.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1677
