name: 🇨🇦CA-149.22.95.183-0454 | type: ss | id: 215 | remarks: 🇨🇦CA-149.22.95.183-0454 | protocol: ss | ping: 0 MS | avg_speed: 188.516 MB | max_speed: 157.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0454
name: 🇺🇸US-108.181.0.177-0056 | type: ss | id: 31 | remarks: 🇺🇸US-108.181.0.177-0056 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 142.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0056
name: 🇺🇸US-108.181.0.177-1206 | type: ss | id: 403 | remarks: 🇺🇸US-108.181.0.177-1206 | protocol: ss | ping: 0 MS | avg_speed: 114.944 MB | max_speed: 152.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1206
name: 🇺🇸US-198.98.53.130-0237 | type: ss | id: 115 | remarks: 🇺🇸US-198.98.53.130-0237 | protocol: ss | ping: 0 MS | avg_speed: 92.451 MB | max_speed: 153.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0237
name: 🇺🇸US-198.98.53.130-0235 | type: ss | id: 114 | remarks: 🇺🇸US-198.98.53.130-0235 | protocol: ss | ping: 0 MS | avg_speed: 90.747 MB | max_speed: 144.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0235
name: 🇨🇦CA-108.181.118.10-0561 | type: ss | id: 263 | remarks: 🇨🇦CA-108.181.118.10-0561 | protocol: ss | ping: 0 MS | avg_speed: 82.885 MB | max_speed: 96.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0561
name: 🇺🇸US-185.236.200.210-1203 | type: ss | id: 402 | remarks: 🇺🇸US-185.236.200.210-1203 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 81.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.236.200.210:1080#%F0%9F%87%BA%F0%9F%87%B8US-185.236.200.210-1203
name: 🇺🇸US-138.199.42.68-4553 | type: ss | id: 2217 | remarks: 🇺🇸US-138.199.42.68-4553 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 84.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4553
name: 🇯🇵JP-45.76.202.45-0944 | type: vmess | id: 342 | remarks: 🇯🇵JP-45.76.202.45-0944 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 90.061 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMDk0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.194-0545 | type: ss | id: 260 | remarks: 🇬🇧GB-82.38.31.194-0545 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 135.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0545
name: 🇬🇧GB-82.38.31.156-1569 | type: ss | id: 457 | remarks: 🇬🇧GB-82.38.31.156-1569 | protocol: ss | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 137.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1569
