name: 🇺🇸US-198.98.53.130-0023 | type: ss | id: 17 | remarks: 🇺🇸US-198.98.53.130-0023 | protocol: ss | ping: 0 MS | avg_speed: 235.501 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0023
name: 🇺🇸US-37.19.198.243-0572 | type: ss | id: 267 | remarks: 🇺🇸US-37.19.198.243-0572 | protocol: ss | ping: 0 MS | avg_speed: 183.437 MB | max_speed: 170.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0572
name: 🇺🇸US-37.19.198.244-1764 | type: ss | id: 455 | remarks: 🇺🇸US-37.19.198.244-1764 | protocol: ss | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 137.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1764
name: 🇺🇸US-37.19.198.243-1761 | type: ss | id: 454 | remarks: 🇺🇸US-37.19.198.243-1761 | protocol: ss | ping: 0 MS | avg_speed: 153.921 MB | max_speed: 145.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1761
name: 🇺🇸US-37.19.198.244-0447 | type: ss | id: 203 | remarks: 🇺🇸US-37.19.198.244-0447 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 118.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0447
name: 🇺🇸US-18.188.213.207-5571 | type: ss | id: 2171 | remarks: 🇺🇸US-18.188.213.207-5571 | protocol: ss | ping: 0 MS | avg_speed: 131.011 MB | max_speed: 122.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-5571
name: 🇺🇸US-37.19.198.236-0445 | type: ss | id: 202 | remarks: 🇺🇸US-37.19.198.236-0445 | protocol: ss | ping: 0 MS | avg_speed: 126.501 MB | max_speed: 119.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0445
name: 🇺🇸US-37.19.198.160-0444 | type: ss | id: 201 | remarks: 🇺🇸US-37.19.198.160-0444 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 119.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0444
name: 🇺🇸US-138.199.42.68-1628 | type: ss | id: 428 | remarks: 🇺🇸US-138.199.42.68-1628 | protocol: ss | ping: 0 MS | avg_speed: 106.582 MB | max_speed: 121.098 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1628
name: 🇺🇸US-23.150.248.20-0408 | type: ss | id: 181 | remarks: 🇺🇸US-23.150.248.20-0408 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 106.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0408
name: 🇺🇸US-23.150.248.20-1787 | type: ss | id: 462 | remarks: 🇺🇸US-23.150.248.20-1787 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 117.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1787
