id: 281 | remarks: 🇨🇦CA-149.22.95.183-0564 | protocol: ss | ping: 0 MS | avg_speed: 251.355 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0564
id: 437 | remarks: 🇺🇸US-108.181.0.177-1136 | protocol: ss | ping: 0 MS | avg_speed: 112.105 MB | max_speed: 150.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1136
id: 276 | remarks: 🇨🇦CA-108.181.118.10-0557 | protocol: ss | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 106.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0557
id: 278 | remarks: 🇺🇸US-108.181.0.177-0559 | protocol: ss | ping: 0 MS | avg_speed: 90.783 MB | max_speed: 104.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0559
id: 279 | remarks: 🇺🇸US-173.244.56.6-0561 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 94.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0561
id: 280 | remarks: 🇺🇸US-173.244.56.9-0562 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 93.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0562
id: 261 | remarks: 🇺🇸US-138.199.42.68-0515 | protocol: ss | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 82.078 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0515
id: 242 | remarks: 🇺🇸US-172.245.235.84-0471 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 77.188 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#%F0%9F%87%BA%F0%9F%87%B8US-172.245.235.84-0471
id: 118 | remarks: 🇬🇧GB-82.38.31.200-0237 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 131.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0237
id: 266 | remarks: 🇬🇧GB-146.70.61.37-0529 | protocol: ss | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 118.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0529
id: 465 | remarks: 🇬🇧GB-82.38.31.36-1357 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 127.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1357
id: 127 | remarks: 🇬🇧GB-82.38.31.211-0250 | protocol: ss | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 130.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0250
id: 422 | remarks: 🇬🇧GB-82.38.31.182-1050 | protocol: ss | ping: 0 MS | avg_speed: 56.257 MB | max_speed: 127.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1050
