name: 🇨🇦CA-108.181.118.10-0504 | type: ss | id: 313 | remarks: 🇨🇦CA-108.181.118.10-0504 | protocol: ss | ping: 0 MS | avg_speed: 192.915 MB | max_speed: 188.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0504
name: 🇺🇸US-108.181.0.177-0449 | type: ss | id: 295 | remarks: 🇺🇸US-108.181.0.177-0449 | protocol: ss | ping: 0 MS | avg_speed: 162.34 MB | max_speed: 224.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0449
name: 🇺🇸US-173.244.56.6-0501 | type: ss | id: 311 | remarks: 🇺🇸US-173.244.56.6-0501 | protocol: ss | ping: 0 MS | avg_speed: 132.587 MB | max_speed: 135.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0501
name: 🇺🇸US-173.244.56.9-0502 | type: ss | id: 312 | remarks: 🇺🇸US-173.244.56.9-0502 | protocol: ss | ping: 0 MS | avg_speed: 129.184 MB | max_speed: 118.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0502
name: 🇨🇦CA-149.22.95.183-0286 | type: ss | id: 173 | remarks: 🇨🇦CA-149.22.95.183-0286 | protocol: ss | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 134.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0286
name: 🇺🇸US-138.199.43.159-1075 | type: ss | id: 481 | remarks: 🇺🇸US-138.199.43.159-1075 | protocol: ss | ping: 0 MS | avg_speed: 86.154 MB | max_speed: 96.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.43.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.43.159-1075
name: 🇺🇸US-23.150.248.20-1165 | type: ss | id: 524 | remarks: 🇺🇸US-23.150.248.20-1165 | protocol: ss | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 113.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1165
name: 🇺🇸US-156.146.38.168-0297 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.168-0297 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 98.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0297
name: 🇺🇸US-156.146.38.169-0288 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.169-0288 | protocol: ss | ping: 0 MS | avg_speed: 71.252 MB | max_speed: 93.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0288
name: 🇺🇸US-138.199.42.68-0979 | type: ss | id: 456 | remarks: 🇺🇸US-138.199.42.68-0979 | protocol: ss | ping: 0 MS | avg_speed: 62.821 MB | max_speed: 79.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0979
name: 🇺🇸US-156.146.38.167-0287 | type: ss | id: 174 | remarks: 🇺🇸US-156.146.38.167-0287 | protocol: ss | ping: 0 MS | avg_speed: 62.013 MB | max_speed: 84.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0287
name: 🇳🇱NL-193.29.139.249-1233 | type: ss | id: 529 | remarks: 🇳🇱NL-193.29.139.249-1233 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 134.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1233
name: 🇳🇱NL-193.29.139.198-1064 | type: ss | id: 478 | remarks: 🇳🇱NL-193.29.139.198-1064 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 134.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1064
name: 🇬🇧GB-82.38.31.28-0258 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.28-0258 | protocol: ss | ping: 0 MS | avg_speed: 56.147 MB | max_speed: 137.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0258
name: 🇳🇱NL-193.29.139.225-1105 | type: ss | id: 496 | remarks: 🇳🇱NL-193.29.139.225-1105 | protocol: ss | ping: 0 MS | avg_speed: 56.052 MB | max_speed: 140.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1105
name: 🇳🇱NL-193.29.139.230-0248 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.230-0248 | protocol: ss | ping: 0 MS | avg_speed: 56.052 MB | max_speed: 133.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0248
