id: 72 | remarks: 🇺🇸US-108.181.0.177-0138 | protocol: ss | ping: 0 MS | avg_speed: 170.595 MB | max_speed: 161.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0138
id: 71 | remarks: 🇨🇦CA-108.181.118.10-0137 | protocol: ss | ping: 0 MS | avg_speed: 146.055 MB | max_speed: 142.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0137
id: 293 | remarks: 🇺🇸US-156.146.38.168-0533 | protocol: ss | ping: 0 MS | avg_speed: 113.146 MB | max_speed: 136.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0533
id: 291 | remarks: 🇺🇸US-156.146.38.170-0528 | protocol: ss | ping: 0 MS | avg_speed: 110.605 MB | max_speed: 128.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0528
id: 198 | remarks: 🇺🇸US-156.146.38.167-0337 | protocol: ss | ping: 0 MS | avg_speed: 110.079 MB | max_speed: 134.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0337
id: 292 | remarks: 🇺🇸US-156.146.38.169-0529 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 126.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0529
id: 466 | remarks: 🇺🇸US-23.150.248.20-1159 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 104.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1159
id: 193 | remarks: 🇺🇸US-173.244.56.9-0332 | protocol: ss | ping: 0 MS | avg_speed: 81.657 MB | max_speed: 101.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0332
id: 467 | remarks: 🇺🇸US-108.181.57.93-1166 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 103.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1166
id: 103 | remarks: 🇺🇸US-198.98.53.130-0198 | protocol: ss | ping: 0 MS | avg_speed: 70.385 MB | max_speed: 99.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0198
id: 104 | remarks: 🇺🇸US-198.98.53.130-0200 | protocol: ss | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 86.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0200
id: 321 | remarks: 🇺🇸US-138.199.42.68-0609 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 84.241 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0609
id: 306 | remarks: 🇨🇦CA-149.22.95.183-0568 | protocol: ss | ping: 0 MS | avg_speed: 63.932 MB | max_speed: 83.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0568
id: 119 | remarks: 🇬🇧GB-82.38.31.185-0227 | protocol: ss | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 110.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0227
id: 173 | remarks: 🇬🇧GB-82.38.31.42-0307 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 125.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0307
